ID,var_rpta_alt,Prob_uno
534307#499452#580890,0,0.18741
32071#1002095#78247,0,0.33348
156197#621490#458852,0,0.26157
100777#609200#471142,0,0.15906
270251#248169#834831,1,0.78622
141977#427970#652018,0,0.33697
345755#1034427#45915,1,0.76543
613996#1035831#44511,1,0.55885
183934#153753#934357,0,0.23829
138404#737421#342921,1,0.45671
10713#860380#219962,1,0.80814
446787#256239#826747,1,0.45567
426527#166621#921501,1,0.62347
114507#287846#795225,1,0.43799
27622#432778#647312,1,0.41943
178174#354902#724966,1,0.46388
615905#291334#791725,1,0.63178
218643#568442#511900,0,0.3291
473529#780676#299666,1,0.48511
254491#235385#847499,1,0.55272
480844#1011352#68990,1,0.37088
111072#728599#351743,1,0.56776
541648#334121#746461,0,0.29389
46681#652112#428230,1,0.5497
43437#546228#534114,1,0.57761
5614#771867#308475,1,0.56065
616876#722170#358172,1,0.51708
14446#123973#963858,1,0.74155
383945#376793#703063,0,0.19706
93429#194081#894171,1,0.48965
95599#1033960#46382,1,0.36735
309371#613279#467063,0,0.32823
314836#959337#121005,1,0.44251
85973#166599#921523,1,0.50753
136616#397891#682010,1,0.71253
250411#310148#772992,1,0.40546
240362#237405#845559,1,0.72896
50186#515621#564721,0,0.23533
136532#755812#324530,0,0.26757
607254#186927#901220,1,0.70781
24398#828891#251451,1,0.62275
116667#482432#597910,0,0.25144
511845#281237#801809,1,0.69179
204858#353825#726041,1,0.39415
220775#591358#488984,0,0.16535
117323#786157#294185,0,0.29261
4481#559171#521171,0,0.17736
382773#185960#902192,0,0.11344
100799#1031201#49141,1,0.58426
183630#757256#323086,1,0.61551
226049#734683#345659,1,0.49332
568086#136144#951950,1,0.5819
377215#894647#185695,1,0.5391
222234#718754#361588,1,0.82337
89007#677265#403077,1,0.4399
176281#198865#889400,1,0.34696
393559#411395#668529,1,0.63981
563559#393972#685933,1,0.76426
458153#370271#709577,1,0.60974
226480#1074571#5771,1,0.40693
443448#657695#422647,1,0.35162
61193#151620#936482,0,0.30675
429001#1055112#25230,1,0.39441
233017#753172#327170,1,0.70026
17617#900515#179827,0,0.26247
462537#277956#805078,0,0.22148
207005#1044539#35803,1,0.42289
505782#1000266#80076,0,0.23595
356569#128258#959593,1,0.55262
70189#847323#233019,0,0.14849
286517#297632#785471,1,0.40524
243695#947335#133007,1,0.50594
95958#633172#447170,1,0.52982
446720#546731#533611,1,0.35718
237979#401694#678222,1,0.77914
515772#209246#873483,1,0.38253
569438#352869#727002,1,0.4044
420850#867397#212945,1,0.38967
120039#826015#254327,1,0.36242
67863#725995#354347,1,0.49827
621911#292130#790932,1,0.60773
429200#312809#770330,1,0.7279
502257#140069#948036,1,0.75842
274425#618517#461825,0,0.2891
614484#658564#421778,0,0.32658
64062#290726#792329,1,0.59565
594669#107104#980685,1,0.73853
225428#1041488#38854,0,0.29211
14592#521750#558592,1,0.422
518751#795769#284573,0,0.26322
269656#601995#478347,1,0.3811
390445#226862#855954,1,0.83038
414855#212680#870076,1,0.57819
590194#1072766#7576,1,0.7756
624733#179873#908250,1,0.65244
366595#281730#801317,0,0.28992
200434#1023908#56434,1,0.48813
271545#251194#831804,1,0.36891
523339#354258#725605,1,0.45969
390927#466253#614089,1,0.37576
562965#230104#852728,1,0.64344
460075#348980#731769,1,0.39097
571950#1038181#42161,1,0.37606
593726#848346#231996,1,0.56274
515908#795133#285209,1,0.35698
414836#331483#749080,1,0.38374
269993#510177#570165,1,0.49903
285302#492722#587620,0,0.17762
343997#587851#492491,1,0.66083
79634#156042#932055,1,0.44972
193296#725552#354790,1,0.55994
270191#377249#702606,1,0.6758
188079#495128#585214,1,0.71253
64037#203541#881702,1,0.44806
369490#34472#1070567,1,0.72541
616931#1049973#30369,1,0.42836
379328#503025#577317,1,0.54085
572868#821042#259300,1,0.66115
511760#585438#494904,0,0.33601
385228#505138#575204,1,0.39318
400048#47704#1057122,1,0.37162
175637#878628#201714,1,0.42075
4121#306096#777017,1,0.60178
116724#685757#394585,0,0.29656
616551#887014#193328,1,0.3431
554347#369689#710166,1,0.62217
158019#1035618#44724,1,0.53708
393659#756628#323714,0,0.29182
610187#536743#543599,1,0.40671
425558#986899#93443,0,0.28302
187505#132189#955721,1,0.54857
44003#226197#856616,1,0.59518
270#215654#867110,1,0.60194
91143#435214#644992,1,0.5162
384953#464131#616211,1,0.3861
223123#808688#271654,1,0.57098
108803#232642#850190,1,0.40317
223337#600005#480337,1,0.36458
34224#504463#575879,0,0.08925
390259#177225#910884,1,0.46148
511743#626196#454146,1,0.56742
153044#138625#949473,1,0.56588
508473#793206#287136,1,0.47431
344695#71614#1033444,1,0.4682
364979#997245#83097,1,0.73402
409778#613093#467249,0,0.28044
22805#554647#525695,1,0.50546
149278#697019#383323,0,0.2907
116157#654632#425710,1,0.51745
541918#367120#712741,1,0.39642
633821#395806#684100,1,0.80363
130752#564459#515883,1,0.58991
226570#1072776#7566,1,0.44273
503092#51956#1052986,1,0.57892
152186#881163#199179,0,0.25038
126071#651353#428989,1,0.45049
392874#330617#750092,1,0.36284
432418#1078277#2065,1,0.623
480563#769470#310872,1,0.58199
111677#221453#861337,1,0.57173
606793#363273#716577,1,0.6086
394646#389997#689869,0,0.26588
15847#741753#338589,1,0.61792
410650#605830#474512,0,0.23856
74177#984072#96270,1,0.52147
383416#707126#373216,1,0.83261
416282#310406#772734,0,0.29127
560724#486083#594259,1,0.38313
144072#560310#520032,1,0.38798
249457#735651#344691,0,0.32887
359397#983933#96409,1,0.37371
305861#526830#553512,0,0.16302
560877#647207#433135,1,0.57854
97663#151089#937006,1,0.52709
627328#1011706#68636,1,0.75364
13506#668644#411698,1,0.65671
5840#519638#560704,1,0.51418
586066#670857#409485,0,0.31954
405408#703963#376379,1,0.46709
582933#872467#207875,0,0.24441
569307#557448#522894,0,0.29592
507362#300936#782180,1,0.43348
385743#757760#322582,1,0.75663
511600#541722#538620,1,0.44221
178937#567336#513006,1,0.34151
167213#733966#346376,0,0.31874
91298#948961#131381,1,0.54384
176768#718191#362151,0,0.27209
593419#815849#264493,1,0.54119
382546#410962#668961,1,0.37468
170476#472080#608262,1,0.42112
104813#255481#827502,1,0.79923
32776#599531#480811,1,0.65542
35438#647732#432610,1,0.53189
82009#435363#644849,1,0.60079
472430#492435#587907,0,0.28037
260500#705211#375131,1,0.41729
375391#560635#519707,0,0.33895
611342#96350#991422,1,0.38035
625496#180522#907603,1,0.49275
629375#1054155#26187,1,0.7172
170815#417187#662810,1,0.65013
251181#1047876#32466,1,0.5604
100041#642168#438174,1,0.41988
621306#144881#943218,1,0.65322
219025#809266#271076,0,0.26293
96434#656309#424033,1,0.54699
401774#619994#460348,1,0.78767
97246#117315#970505,0,0.30422
589132#350033#730726,1,0.56022
468233#880740#199602,1,0.47113
147638#115272#972548,1,0.535
426395#530557#549785,1,0.36072
240034#159305#928802,0,0.31271
433032#222073#860723,1,0.36665
610187#536746#543596,1,0.73987
151290#955877#124465,1,0.51163
507148#762264#318078,0,0.21135
461338#950297#130045,0,0.33171
396725#1007220#73122,1,0.7807
55031#808352#271990,1,0.73654
371892#530302#550040,0,0.29846
422411#201395#886875,1,0.70769
488935#613481#466861,1,0.86039
399862#249432#833566,1,0.45887
516525#545979#534363,1,0.65532
266207#1050994#29348,1,0.57071
66383#356401#723464,1,0.46972
362906#264472#818517,1,0.53893
605246#709425#370917,0,0.30315
426113#1075049#5293,1,0.61424
231335#135967#952126,1,0.38135
190936#604541#475801,0,0.11064
244628#555580#524762,1,0.45626
633400#343225#737437,1,0.68623
221556#145220#942877,1,0.46619
369400#175501#912598,1,0.64738
565248#198741#889523,0,0.26913
76296#1021454#58888,1,0.50593
182890#330075#750628,0,0.32291
178958#745929#334413,1,0.46807
506421#903694#176648,1,0.53008
426579#287527#795544,1,0.38575
424682#750001#330341,1,0.4059
553265#749198#331144,1,0.8096
169131#568359#511983,1,0.56488
611471#170926#917212,1,0.60549
196521#650696#429646,1,0.65472
346614#888405#191937,1,0.51419
399944#973702#106640,1,0.35236
600680#684742#395600,0,0.33578
274558#852478#227864,0,0.33414
52588#900497#179845,1,0.98173
111759#297726#785380,1,0.58714
261079#599210#481132,1,0.38517
436931#1069834#10508,1,0.74547
145665#608888#471454,1,0.43256
204307#837347#242995,1,0.60747
86209#774973#305369,1,0.4544
164029#561059#519283,0,0.21576
492826#833496#246846,0,0.3291
174373#948045#132297,1,0.701
352936#377027#702830,1,0.47378
246886#702485#377857,0,0.32063
539919#467671#612671,1,0.3594
304026#624370#455972,1,0.4228
28118#542371#537971,0,0.29857
464860#404288#675633,1,0.80694
173381#451268#629090,1,0.52326
610237#282084#800968,1,0.39066
522141#616484#463858,1,0.63906
525137#715650#364692,1,0.47509
441256#760730#319612,1,0.44778
558188#729998#350344,1,0.60152
146272#605284#475058,1,0.46059
301804#283077#799979,1,0.5268
266883#183191#904946,0,0.28146
146055#457262#623068,0,0.33442
34364#870473#209869,1,0.40551
93429#210324#872415,1,0.7008
243031#516643#563699,1,0.43815
270698#793167#287175,0,0.23189
522085#481514#598828,1,0.40921
6152#479943#600399,1,0.35808
566065#265537#817459,0,0.27492
347063#768029#312313,1,0.42245
354122#58566#1046416,1,0.59664
361032#968198#112144,1,0.57118
91758#292418#790648,1,0.84452
396450#913462#166880,1,0.36523
575781#76437#1028630,0,0.3183
325562#254398#828596,1,0.63538
574127#102982#984789,1,0.55104
156365#548142#532200,1,0.4385
88916#703377#376965,0,0.3015
156328#329921#750778,1,0.79629
213864#271282#811730,0,0.26118
616106#225827#856985,1,0.81169
224482#224619#858193,1,0.46477
174390#911418#168924,1,0.53552
142445#889690#190652,1,0.60814
239481#740551#339791,1,0.72458
387068#46716#1058115,1,0.69864
393262#510001#570341,1,0.54894
224269#288958#794105,1,0.38594
321212#184771#903370,1,0.62799
280070#267032#815978,1,0.43846
158656#438228#642073,1,0.56605
568603#498666#581676,1,0.34837
153051#733645#346697,1,0.77002
505549#762344#317998,1,0.53056
238106#95751#992024,0,0.3104
502886#181204#906929,1,0.45841
591372#1013815#66527,1,0.41962
380677#1039788#40554,1,0.69288
412584#1049721#30621,0,0.32172
226852#262122#820860,1,0.39485
166818#234166#848678,1,0.76911
551165#93489#994281,0,0.28543
297670#1028003#52339,1,0.56492
71657#253771#829227,1,0.38922
596142#1033787#46555,1,0.49865
382046#712955#367387,1,0.45007
526518#585704#494638,1,0.41613
48481#1030175#50167,1,0.58549
81452#891268#189074,1,0.40897
309871#550778#529564,0,0.07264
223381#576824#503518,0,0.33377
391392#989826#90516,1,0.36158
393354#831275#249067,0,0.22394
276159#208892#873834,1,0.69238
512232#144059#944044,1,0.40678
596751#1033823#46519,1,0.63795
405265#68010#1037032,0,0.26714
165579#558052#522290,0,0.14186
413180#328832#751861,1,0.60077
172131#673138#407204,0,0.23847
85976#764597#315745,0,0.25779
519104#982316#98026,1,0.34574
246593#652457#427885,1,0.41898
31287#712058#368284,1,0.58158
37077#189289#898931,1,0.76847
335414#993374#86968,0,0.29802
570943#791183#289159,1,0.37087
493123#58250#1046727,1,0.43188
459874#873094#207248,1,0.66196
582225#650396#429946,1,0.40874
483987#770965#309377,1,0.66007
106318#737942#342400,1,0.75494
231265#1063898#16444,1,0.54727
580306#648440#431902,1,0.37896
162789#1077308#3034,1,0.58126
487994#213260#869492,1,0.92138
256630#1038326#42016,0,0.18457
395157#60237#1044741,0,0.22007
402388#153967#934149,0,0.19792
548721#662650#417692,1,0.44219
335487#137626#950482,1,0.40438
114795#370164#709687,1,0.41459
17815#780334#300008,1,0.60403
10534#460500#619836,1,0.60382
147143#835230#245112,0,0.28981
434402#1063838#16504,0,0.20352
67886#769472#310870,1,0.64449
500812#803498#276844,1,0.51487
1382#946650#133692,1,0.38889
19339#214630#868125,0,0.32652
604275#129100#958750,1,0.39684
542464#491999#588343,1,0.44755
88311#91793#995971,1,0.72373
435414#695167#385175,1,0.56139
267617#767092#313250,1,0.47013
17722#236413#846512,1,0.47396
193431#581729#498613,1,0.61584
28770#1019971#60371,1,0.59173
225855#505942#574400,1,0.42211
275813#237179#845778,0,0.15204
261562#615536#464806,1,0.65832
610187#536750#543592,1,0.50911
542428#572030#508312,1,0.63608
167842#955450#124892,0,0.29093
429185#1056344#23998,1,0.42668
449651#287932#795139,1,0.83171
255211#1032826#47516,1,0.34139
381729#1046864#33478,1,0.59428
437928#1012822#67520,0,0.2171
519764#637544#442798,1,0.42417
167213#194127#894125,0,0.19245
405061#511632#568710,1,0.37785
24935#987001#93341,1,0.77108
267673#364965#714890,1,0.6511
544510#932126#148216,1,0.56422
550926#270258#812755,1,0.6761
148678#945245#135097,1,0.94212
603025#497990#582352,1,0.74192
571979#356990#722875,1,0.67877
617210#977935#102407,0,0.33274
234466#372966#706888,0,0.28562
569238#824574#255768,0,0.33864
110555#332156#748409,1,0.6693
117411#148836#939254,1,0.37241
165192#37200#1067858,1,0.38286
17677#841020#239322,1,0.4282
602924#335325#745261,1,0.5804
444760#1063690#16652,1,0.49649
387161#148027#940071,1,0.48304
429490#848411#231931,1,0.35043
359172#831558#248784,1,0.86579
437221#817926#262416,1,0.84461
143801#139059#949039,1,0.61439
518296#898258#182084,0,0.33434
307984#1001620#78722,1,0.54846
99665#695585#384757,1,0.77188
54079#718263#362079,1,0.68897
286357#446863#633482,1,0.70873
263698#612468#467874,1,0.4701
372257#840812#239530,0,0.31573
445857#182310#905822,1,0.83403
228162#1073165#7177,1,0.45758
145966#416583#663411,1,0.34377
94223#791327#289015,1,0.45146
353200#423860#656121,0,0.29329
435503#126003#961829,1,0.52897
261377#603297#477045,0,0.14702
21003#490611#589731,1,0.44394
544981#376466#703389,1,0.4527
441946#869580#210762,0,0.28272
145665#608535#471807,1,0.63535
130473#1022259#58083,0,0.29625
380132#761140#319202,0,0.24735
299816#157468#930633,1,0.53733
557619#670495#409847,0,0.21367
251913#658755#421587,0,0.15869
64167#498339#582003,0,0.29717
88916#703321#377021,1,0.39464
36394#694035#386307,1,0.43395
220810#733121#347221,1,0.70883
240114#542847#537495,1,0.84146
8660#275089#807939,0,0.21597
329216#684967#395375,0,0.2
410412#840320#240022,0,0.33255
604555#684159#396183,0,0.29487
450508#741433#338909,0,0.21778
148082#104730#983043,1,0.72432
172888#1016221#64121,1,0.51582
421460#173033#915090,1,0.56046
517926#638594#441748,1,0.67935
576177#669568#410774,1,0.6984
183361#874758#205584,1,0.34371
139432#965306#115036,1,0.34612
43222#115485#972333,1,0.57214
44604#1009882#70460,0,0.25383
47997#656271#424071,1,0.81527
170784#998950#81392,1,0.41174
507903#407698#672219,1,0.42839
629240#566095#514247,1,0.65878
522503#202382#882852,1,0.585
337726#165520#922599,1,0.74446
171433#416646#663348,1,0.41912
441503#65369#1039647,0,0.32211
6988#884172#196170,1,0.534
67600#475382#604960,1,0.4067
103481#872067#208275,1,0.55509
55803#1056614#23728,1,0.62855
495961#253885#829115,1,0.41442
204924#526450#553892,0,0.10421
21557#366895#712964,1,0.47721
509622#261345#821640,1,0.4938
355654#72969#1032088,0,0.29063
616307#877535#202807,0,0.25581
161883#586885#493457,1,0.61948
371901#40318#1064776,1,0.4559
269468#1029262#51080,0,0.15149
43448#794697#285645,1,0.62529
324887#571501#508841,1,0.37669
380481#321998#761143,0,0.3195
129009#977149#103193,1,0.59103
119737#950532#129810,1,0.35968
229071#1054198#26144,1,0.82241
140939#898335#182007,1,0.63178
333912#866893#213449,1,0.66701
155644#903857#176485,0,0.23275
81057#758422#321920,1,0.79389
348782#1031894#48448,0,0.21915
499276#516703#563639,1,0.57879
327971#868107#212235,1,0.38339
351137#143709#944391,1,0.40145
630046#55673#1049285,1,0.62911
397758#50074#1054773,1,0.3415
442870#75308#1029753,1,0.65566
287685#858216#222126,1,0.81279
386020#757284#323058,1,0.56208
429107#1054691#25651,0,0.31783
407205#722598#357744,1,0.4621
509477#834486#245856,1,0.57455
570238#259819#823164,1,0.35318
437018#732960#347382,1,0.37085
22935#620501#459841,1,0.75402
110452#566494#513848,1,0.41724
339633#853770#226572,1,0.40281
556800#403139#676780,1,0.59519
63283#682335#398007,1,0.35111
333534#832887#247455,1,0.70961
580855#726180#354162,1,0.48478
342390#1016072#64270,0,0.27044
260526#1017604#62738,1,0.50465
246343#250392#832607,0,0.27312
421939#525497#554845,1,0.58976
67600#475389#604953,1,0.39935
600645#268495#814519,1,0.38007
244676#399233#680677,1,0.62264
22624#879367#200975,1,0.49243
381343#412256#667662,1,0.63416
363449#571424#508918,1,0.63424
110122#829003#251339,1,0.72838
383459#1052966#27376,1,0.79313
235046#787829#292513,1,0.44904
304233#954053#126289,1,0.57143
100458#283896#799154,1,0.52209
323661#110844#976963,1,0.68359
543898#839525#240817,1,0.44592
458831#508774#571568,0,0.26595
403443#360674#719189,1,0.57179
61139#483377#596965,1,0.6192
341324#229617#853215,1,0.37247
221448#532899#547443,0,0.24774
24724#758865#321477,1,0.7303
228291#991291#89051,0,0.28705
199625#147366#940728,1,0.75171
258182#995803#84539,0,0.33045
350743#921079#159263,1,0.34364
298553#777848#302494,1,0.39478
313882#3755#877038,0,0.25655
300828#1073486#6856,0,0.25718
166985#1066902#13440,1,0.41898
523094#1071488#8854,1,0.35771
632209#300142#782969,1,0.78443
333705#272249#810763,1,0.34783
128980#92845#994923,1,0.86025
518905#690918#389424,1,0.42983
525037#661676#418666,1,0.4414
197850#112096#975716,1,0.67338
116182#495348#584994,1,0.50049
15775#612685#467657,0,0.29495
172813#131083#956769,1,0.516
588955#586171#494171,0,0.29841
535835#297007#786094,1,0.58958
463248#709438#370904,1,0.62984
607259#123421#964402,1,0.35956
548221#256671#826309,1,0.67492
271388#507780#572562,0,0.2154
75247#710970#369372,0,0.17022
154076#1054331#26011,1,0.50297
224183#309938#773196,1,0.44999
296827#176496#911611,1,0.36428
171569#176156#911944,1,0.79395
87193#889100#191242,1,0.37456
441991#822255#258087,1,0.45548
504859#53037#1051913,0,0.268
335890#660381#419961,1,0.44378
361148#185025#903114,1,0.65625
494325#306642#776474,0,0.29141
315681#963811#116531,1,0.64947
566111#645907#434435,1,0.60813
31248#342195#738465,1,0.4533
165408#102231#985540,1,0.48836
285691#672266#408076,1,0.43571
538355#839143#241199,1,0.41379
49850#779884#300458,0,0.31737
520451#635933#444409,1,0.73029
597278#667711#412631,1,0.34116
372380#270625#812380,1,0.38471
112524#855646#224696,1,0.37563
572414#694156#386186,1,0.50108
116013#497889#582453,0,0.33242
521791#156960#931136,1,0.37063
57619#827785#252557,1,0.52397
241735#783272#297070,1,0.42314
294567#689975#390367,1,0.41505
120017#399261#680650,1,0.44132
218965#955832#124510,0,0.24518
327835#1059868#20474,1,0.58759
475220#948444#131898,0,0.23201
29242#240607#842412,1,0.37831
526936#637738#442604,1,0.72659
497233#168383#919750,1,0.64015
45095#541886#538456,1,0.41708
76836#937656#142686,0,0.16029
532345#656411#423931,1,0.70509
418452#93940#993836,1,0.62885
220698#621463#458879,1,0.35022
369042#223749#859052,1,0.70203
167107#590987#489355,1,0.71849
190347#421838#658148,1,0.69967
219227#808704#271638,1,0.64769
585267#884081#196261,1,0.65819
547#101655#986117,1,0.75469
396889#214595#868161,1,0.52189
403371#56041#1048912,1,0.5198
278360#631119#449223,1,0.34412
595839#375192#704656,1,0.65482
74896#677755#402587,1,0.53577
