ID,var_rpta_alt,Prob_uno
417003#126950#960888,0,0.22823
576820#312846#770293,0,0.28289
258507#630779#449563,1,0.7042
260471#895604#184738,1,0.45954
149470#270652#812353,0,0.15592
583814#118802#969029,0,0.29911
197960#609513#470829,0,0.30616
248994#622561#457781,1,0.60889
107854#131624#956246,1,0.37255
413076#956234#124108,1,0.47478
475768#1041302#39040,1,0.35394
137921#801101#279241,1,0.33927
135111#132494#955427,1,0.52719
61275#897719#182623,1,0.4224
258072#572834#507508,0,0.17594
553406#976174#104168,1,0.61048
332978#389546#690301,1,0.66861
75504#712580#367762,1,0.5375
28016#683969#396373,1,0.34108
206577#1058395#21947,1,0.59389
141576#905352#174990,1,0.60282
31154#674967#405375,0,0.26401
84795#182293#905840,1,0.46721
116744#543465#536877,1,0.72822
320313#58560#1046422,0,0.23026
611558#666268#414074,0,0.2889
603424#796895#283447,1,0.76986
519207#635733#444609,1,0.77167
163818#348998#731752,1,0.47747
511371#859918#220424,0,0.29243
340659#398814#681099,1,0.58297
468908#693945#386397,1,0.86304
437453#190312#897924,1,0.35688
418903#703646#376696,0,0.20229
510777#859991#220351,0,0.28659
95687#621917#458425,1,0.71528
283476#566426#513916,1,0.65199
256444#512891#567451,1,0.45486
495675#992972#87370,1,0.60815
486103#809404#270938,0,0.28383
573698#818258#262084,1,0.46612
524240#229775#853057,1,0.56898
632986#391053#688852,1,0.85
123472#835641#244701,1,0.76995
489801#748317#332025,1,0.44824
601930#409814#670105,1,0.38367
431737#275051#807977,1,0.56631
474125#469526#610816,1,0.37765
335055#894518#185824,1,0.38299
127489#226422#856392,0,0.29136
258288#1040005#40337,1,0.90805
360433#468112#612230,0,0.20709
114101#957975#122367,1,0.5854
179923#831027#249315,1,0.68815
170191#593808#486534,1,0.38287
162451#547891#532451,1,0.41813
111347#747577#332765,1,0.55341
304008#173881#914234,1,0.63925
530105#372580#707274,1,0.61571
592125#959100#121242,1,0.41518
35762#1037231#43111,1,0.40423
215895#108520#979275,1,0.73072
408375#1062816#17526,1,0.75576
162152#1053886#26456,1,0.92845
169526#417920#662080,1,0.40086
509377#829542#250800,0,0.2648
28099#543170#537172,0,0.30879
172203#710166#370176,1,0.53768
73264#868696#211646,1,0.67061
9105#39439#1065656,1,0.35809
290158#754843#325499,1,0.33005
42423#849830#230512,1,0.56045
56024#240682#842338,1,0.55547
143243#418779#661215,0,0.2888
627778#578916#501426,0,0.27043
30920#851377#228965,0,0.16198
558853#334685#745899,1,0.78075
43696#184391#903746,1,0.34735
240425#434800#645390,1,0.46691
54396#754125#326217,1,0.37976
631948#367997#711866,1,0.38828
403344#960386#119956,0,0.23062
525725#883937#196405,0,0.23958
349066#93357#994413,0,0.20424
361749#612405#467937,0,0.25865
525725#897138#183204,0,0.21114
318774#886062#194280,0,0.24331
530936#410800#669124,1,0.37172
12007#389721#690133,0,0.31569
67623#233949#848883,0,0.10957
421775#958647#121695,1,0.63591
40030#251609#831392,0,0.24239
143239#740577#339765,0,0.21017
114296#130850#957000,1,0.44845
369468#1010267#70075,1,0.58725
443849#702113#378229,1,0.50873
150514#442422#637883,1,0.4358
600341#704849#375493,0,0.24275
59025#408657#671261,1,0.66292
100300#124393#963433,1,0.66567
241324#710819#369523,1,0.51642
390255#325439#757696,1,0.72459
572684#425813#654162,1,0.43398
299796#528147#552195,1,0.70958
294837#417038#662956,1,0.68396
392656#386712#693139,1,0.62436
3900#767109#313233,1,0.57051
13433#640539#439803,0,0.11743
185000#801474#278868,0,0.31054
523085#647654#432688,1,0.66077
148517#647576#432766,1,0.59675
478738#1010763#69579,1,0.76651
222178#631157#449185,1,0.44793
623474#950783#129559,1,0.67349
392818#342952#737708,1,0.3366
42569#794214#286128,1,0.63288
6327#456159#624165,0,0.21353
77190#947096#133246,1,0.39079
101902#482807#597535,1,0.38825
341358#223866#858935,1,0.84773
80401#438852#641453,1,0.41725
223660#34120#1070913,0,0.18586
94612#158539#929572,0,0.22968
560790#140446#947660,1,0.40459
61194#244209#838788,1,0.7343
217935#980351#99991,0,0.22892
130404#393878#686029,1,0.82322
86563#1002421#77921,0,0.1535
84696#496312#584030,1,0.47679
355477#868487#211855,0,0.25417
507146#1073980#6362,1,0.45247
36249#405403#674522,1,0.41776
124865#211319#871432,0,0.28168
167240#1078837#1505,1,0.83602
136482#272428#810584,0,0.17052
44547#768140#312202,0,0.11746
332918#210592#872155,1,0.66252
14125#872195#208147,1,0.51369
516997#281194#801851,1,0.3793
342574#60371#1044607,1,0.51948
289265#402098#677820,1,0.825
190380#154323#933796,1,0.55764
523420#698914#381428,1,0.44255
594441#551190#529152,1,0.41274
582593#360437#719425,1,0.39833
187105#829574#250768,1,0.45662
441778#198644#889619,1,0.53482
634596#967998#112344,1,0.74161
598767#1004555#75787,1,0.65465
90434#1027573#52769,0,0.14024
233789#513479#566863,1,0.41339
271287#562110#518232,0,0.21522
255926#326524#756609,0,0.28883
575191#901187#179155,0,0.30669
155517#521094#559248,1,0.64656
17677#841328#239014,1,0.38648
282542#1038918#41424,1,0.6281
565807#689245#391097,1,0.86796
302919#1069900#10442,1,0.48423
622340#554705#525637,1,0.52237
452474#446295#634042,1,0.60267
273928#428252#651744,1,0.73576
319172#456020#624308,1,0.4964
356488#890449#189893,0,0.26706
27859#681128#399214,1,0.56084
174899#415785#664182,0,0.23583
625179#400126#679782,1,0.33959
621174#152269#935827,1,0.79314
487133#889666#190676,1,0.40861
597102#310610#772527,0,0.2432
72288#749521#330821,1,0.5933
560660#652596#427746,1,0.77443
27876#440992#639324,1,0.47878
594701#45196#1059629,1,0.56389
414858#982437#97905,1,0.63885
18007#135019#953060,1,0.54585
180770#265325#817666,1,0.71648
505343#727640#352702,1,0.46368
338433#318997#764139,1,0.47888
17077#311516#771628,1,0.57518
6529#384177#695679,0,0.26926
344423#55354#1049600,1,0.46148
117418#681379#398963,1,0.41697
444266#1056043#24299,1,0.54643
237920#682109#398233,1,0.34693
335222#423517#656469,1,0.60078
66164#222182#860611,1,0.5529
123561#615472#464870,0,0.08886
195490#742320#338022,0,0.27565
574911#872045#208297,1,0.46457
423341#239065#843945,0,0.26198
508209#351104#729662,0,0.29451
432806#1028564#51778,0,0.17529
469584#279950#803094,1,0.59521
120725#880663#199679,1,0.38775
277020#184837#903302,1,0.70393
497999#553594#526748,1,0.43107
570486#54042#1050905,1,0.35633
107195#973368#106974,1,0.85775
515417#589762#490580,1,0.39008
601381#787751#292591,1,0.59287
587082#115356#972463,1,0.50338
43959#447625#632722,1,0.41294
300883#164710#923411,0,0.16432
307769#573242#507100,0,0.27092
395648#127883#959969,1,0.81493
515159#72143#1032917,0,0.24345
222536#197703#890560,1,0.43744
28350#624472#455870,1,0.48319
453704#751420#328922,1,0.53618
231103#80027#1025177,1,0.59999
473968#640898#439444,1,0.75733
418984#973696#106646,0,0.15147
379933#180067#908055,1,0.45892
117000#260696#822290,1,0.34405
449628#1020583#59759,1,0.42537
261562#615339#465003,1,0.68747
142907#507660#572682,1,0.48963
45200#535077#545265,0,0.2353
97734#614886#465456,1,0.47073
518229#637340#443002,0,0.23571
43159#641269#439073,1,0.4077
620471#116522#971292,1,0.71447
286500#492026#588316,1,0.3799
357754#875263#205079,1,0.47654
171539#681076#399266,1,0.33568
406611#555058#525284,0,0.28664
169432#315901#767239,0,0.11623
11757#215915#866851,1,0.33502
628271#271856#811161,0,0.21089
267479#978564#101778,1,0.36063
149979#376359#703493,0,0.23822
466205#783286#297056,0,0.31991
280570#99375#988404,0,0.29422
330380#716452#363890,1,0.51625
197433#419681#660314,1,0.79366
398718#865277#215065,0,0.24873
335224#186486#901664,1,0.52547
447094#685948#394394,1,0.46736
594715#767426#312916,1,0.76323
512411#869707#210635,0,0.3118
487807#96938#990832,1,0.62783
66737#88008#1017292,1,0.58245
377325#49314#1055517,1,0.34885
91870#654805#425537,0,0.31942
309871#550761#529581,0,0.06808
69057#495515#584827,1,0.33342
213216#732956#347386,1,0.51343
549843#659477#420865,1,0.51617
522307#1080140#202,1,0.33
257289#444598#635733,1,0.42108
296479#486922#593420,1,0.36306
433847#168632#919499,1,0.79745
444051#411624#668295,1,0.41599
409786#533928#546414,1,0.60905
81648#774661#305681,1,0.35826
157482#465049#615293,0,0.14366
525833#1037328#43014,1,0.72568
199158#34515#1070525,1,0.68985
375502#400906#679005,0,0.17668
574950#172125#915997,1,0.53276
552797#396655#683253,1,0.61072
468262#518250#562092,1,0.41449
1453#861331#219011,1,0.41769
226682#761101#319241,1,0.68985
430597#162676#925439,1,0.60863
543101#1013041#67301,0,0.26918
54065#544426#535916,1,0.39757
26535#744463#335879,1,0.56387
185699#747566#332776,1,0.74688
261578#969495#110847,1,0.79364
540616#670025#410317,1,0.67792
180107#329503#751196,1,0.39424
481886#786874#293468,1,0.46684
624487#62781#1042205,1,0.80225
319041#878132#202210,0,0.31959
22212#336385#744196,1,0.49042
98522#253329#829671,1,0.36603
133628#403169#676751,1,0.7463
449465#1019423#60919,1,0.65403
228995#548169#532173,1,0.4762
360732#553382#526960,1,0.78686
275779#1039374#40968,1,0.45668
618529#161407#926702,1,0.39788
60777#176996#911112,1,0.44023
570518#912018#168324,1,0.68992
87908#842458#237884,1,0.55056
70387#336580#744003,1,0.67006
537014#303465#779640,0,0.11694
226020#1069739#10603,1,0.71601
622747#78846#1026300,1,0.55734
483464#718228#362114,1,0.59102
590928#298157#784947,1,0.52925
209155#968800#111542,0,0.22415
59647#873841#206501,0,0.14108
547786#363877#715973,1,0.51484
135101#857151#223191,1,0.4256
527396#245409#837588,1,0.81531
474432#867899#212443,0,0.20494
371706#167717#920415,1,0.5794
473910#632946#447396,1,0.65645
536776#859557#220785,1,0.42893
330612#278782#804258,1,0.36538
283087#157796#930305,1,0.79976
576855#687062#393280,1,0.55464
433262#994264#86078,1,0.63546
304376#800360#279982,1,0.43671
236620#785594#294748,1,0.46394
156245#101778#985993,1,0.41603
368929#299409#783691,1,0.83519
107860#679384#400958,0,0.27461
370177#341592#739061,1,0.59329
505226#348277#732460,1,0.4378
1331#190286#897950,0,0.31099
222342#857202#223140,1,0.32605
530480#587533#492809,0,0.30579
44046#238112#844869,0,0.24512
555039#244410#838586,1,0.6092
488667#878932#201410,0,0.28161
64832#1031309#49033,1,0.68749
268475#398097#681805,1,0.60449
582519#226199#856614,1,0.49512
12276#1006916#73426,1,0.32362
42113#88009#1017291,0,0.24862
246816#350548#730220,0,0.30345
384806#597883#482459,1,0.63385
93724#1042674#37668,1,0.6507
199655#766692#313650,1,0.53131
527634#110857#976950,1,0.3446
558726#44249#1060567,0,0.30671
221733#450261#630110,1,0.34029
614212#418254#661741,1,0.41545
313399#958791#121551,0,0.12765
290373#877711#202631,0,0.17476
433725#195657#892598,1,0.33256
94768#87052#1018213,1,0.36585
262909#984976#95366,1,0.4751
193804#1044805#35537,1,0.68352
505652#578726#501616,0,0.16082
21873#709597#370745,1,0.45032
109155#481633#598709,1,0.37795
296606#407356#672562,1,0.77726
474119#898737#181605,1,0.45213
495039#816744#263598,1,0.77135
544937#680886#399456,1,0.35883
553233#552813#527529,1,0.44441
478556#320695#762459,1,0.53324
33980#204483#880772,1,0.40552
519426#476096#604246,1,0.38784
153845#214107#868653,1,0.63271
256658#1049551#30791,1,0.53348
454121#106756#981031,1,0.83519
438997#743666#336676,1,0.60783
193919#109224#978574,1,0.78543
529281#1001053#79289,1,0.93225
382417#1016199#64143,1,0.63634
465613#70402#1034648,1,0.69358
36434#652657#427685,0,0.08187
374294#243707#839293,1,0.4791
450726#1050720#29622,1,0.81774
363610#556623#523719,1,0.53803
29487#675984#404358,1,0.39747
395859#402863#677057,1,0.62272
601033#784378#295964,0,0.29784
61697#189246#898969,0,0.21471
100491#365237#714621,1,0.75135
193563#986796#93546,0,0.24454
146100#832957#247385,1,0.41824
607956#421369#658620,1,0.70636
142732#237537#845434,0,0.19189
439897#960430#119912,1,0.48734
286956#539785#540557,1,0.37379
291385#610594#469748,1,0.48192
290836#310213#772928,1,0.44886
208496#987535#92807,1,0.54861
299903#972576#107766,1,0.36789
407038#513493#566849,1,0.62493
276169#563212#517130,1,0.5584
219881#1063385#16957,1,0.80808
532636#39061#1066035,0,0.18674
258771#747872#332470,1,0.5855
216387#982346#97996,1,0.77222
145514#95626#992150,1,0.67973
284254#974860#105482,0,0.13447
55394#91630#996135,1,0.51803
128940#1013066#67276,1,0.42704
292823#802587#277755,0,0.16209
3479#997958#82384,1,0.36458
399136#801785#278557,1,0.51473
170371#731877#348465,1,0.78076
590461#1075403#4939,1,0.34013
222683#808564#271778,0,0.31463
332724#929146#151196,1,0.5527
440275#506129#574213,1,0.62894
56080#375695#704156,1,0.53044
163078#814576#265766,1,0.54057
411424#728095#352247,1,0.51177
274386#313528#769609,1,0.71848
190275#963627#116715,1,0.41778
255877#718422#361920,1,0.50802
502995#627750#452592,0,0.31265
215918#1003144#77198,0,0.19291
168637#597081#483261,1,0.32452
458341#1009075#71267,1,0.71544
341852#1044032#36310,1,0.61229
371700#221860#860930,1,0.59795
347169#902186#178156,0,0.14459
43723#544021#536321,1,0.48921
587602#400043#679866,1,0.7891
431571#204824#880426,1,0.6521
252101#374658#705192,0,0.16582
34272#636358#443984,1,0.36168
590796#343958#736717,1,0.58249
129613#371128#708721,1,0.56842
579563#810039#270303,1,0.36362
547681#785477#294865,0,0.18513
35801#428929#651068,1,0.34366
371279#473815#606527,1,0.61122
221520#1056939#23403,0,0.27687
630221#873386#206956,0,0.2119
316023#555446#524896,1,0.48064
41061#816576#263766,1,0.32487
143203#788885#291457,1,0.64234
78701#799542#280800,1,0.5419
387396#264188#818800,1,0.69298
562444#696039#384303,1,0.62995
244688#135869#952222,1,0.67302
420828#718941#361401,1,0.44042
155662#847836#232506,1,0.86024
533367#700602#379740,1,0.53206
77334#800915#279427,1,0.44455
399406#965082#115260,0,0.17053
493686#175229#912874,1,0.37767
249200#623265#457077,0,0.09695
261275#989217#91125,1,0.56874
363454#837649#242693,1,0.35265
73349#660334#420008,0,0.18878
293482#273128#809889,1,0.56219
225987#845847#234495,1,0.90466
5917#438190#642112,0,0.27096
348876#130678#957173,1,0.49923
302655#1055143#25199,1,0.67728
85359#869711#210631,1,0.47872
307065#1290#1011261,0,0.07933
110664#1008353#71989,0,0.24002
310262#30924#878350,0,0.01009
245136#647461#432881,1,0.80263
114758#31215#752100,1,0.42167
85999#249074#833928,1,0.49929
25870#804596#275746,1,0.5294
441220#79016#1026136,0,0.22913
527560#1693#1003526,1,0.5442
25751#18478#1013508,1,0.43657
620248#14700#1002897,1,0.65575
162536#454757#625585,1,0.39851
112292#238509#844486,1,0.62217
312461#28742#885774,0,0.09762
306187#21997#1007572,0,0.02554
595337#496242#584100,1,0.42739
259491#145819#942278,1,0.70552
336344#866627#213715,0,0.19085
45307#765365#314977,0,0.31688
104795#4591#1079247,0,0.23613
204800#261282#816132,1,0.34866
308967#15803#877625,0,0.0226
26094#31605#875998,0,0.16766
585533#12807#1002726,1,0.57671
295385#11164#1008140,0,0.13981
608432#4967#1074910,1,0.81297
6283#6947#1011652,0,0.3089
311786#25196#1010333,0,0.03385
311753#24696#998385,0,0.097
312853#3691#883633,0,0.18961
305482#31680#876049,0,0.08627
26358#180654#913886,1,0.55198
307719#32046#884202,0,0.03465
311061#20984#996926,0,0.03813
313848#24746#1013195,0,0.06783
308374#31679#876242,0,0.06728
278441#14032#1010959,0,0.11493
315057#14585#877622,0,0.0849
305607#21196#1005150,0,0.1504
312498#24548#1080531,0,0.07739
248477#14119#1004211,1,0.40445
49723#10312#1012367,0,0.18763
21207#13776#1079085,0,0.12053
295109#3340#999467,1,0.71468
309567#25064#1007570,0,0.02789
458046#20874#753891,1,0.79793
306016#5675#1062586,0,0.02532
441918#753309#327033,1,0.62047
309606#977318#103024,1,0.33393
287322#430992#649044,1,0.48423
123834#1039852#40490,1,0.64943
303268#109575#978219,1,0.62236
425637#181724#906410,0,0.31762
198903#985064#95278,1,0.77319
483321#606845#473497,0,0.1672
130058#678106#402236,1,0.45581
210460#775676#304666,0,0.12629
244628#555590#524752,1,0.35334
169748#765087#315255,1,0.61086
418047#257141#825835,1,0.33759
621570#57764#1047204,0,0.052
509844#171875#916251,1,0.53263
215829#33387#1071643,0,0.19752
199219#209894#872841,1,0.5111
616791#871302#209040,1,0.4144
386770#299196#783901,0,0.28425
136409#736438#343904,1,0.54791
460669#553941#526401,1,0.71545
575685#450742#629626,0,0.23738
350629#372233#707621,1,0.4538
16528#95227#992551,1,0.43037
443417#657809#422533,1,0.64615
61717#124434#963392,1,0.60415
607172#1009132#71210,1,0.50472
204247#656378#423964,0,0.14963
257954#399395#680517,1,0.43731
627877#413341#666574,1,0.59483
471179#950348#129994,0,0.26725
57520#798189#282153,1,0.43309
354367#63589#1041408,1,0.59475
72603#219733#863058,1,0.53581
367351#346278#734429,1,0.6314
413115#359784#720079,0,0.3062
5824#111032#976777,1,0.66261
83229#962190#118152,1,0.55192
102343#148191#939907,1,0.67441
492310#968657#111685,0,0.31776
104726#355829#724032,0,0.27263
209800#343324#737340,1,0.40678
152105#854832#225510,1,0.3941
556150#801966#278376,1,0.3583
296842#669281#411061,1,0.45655
277504#132021#955878,0,0.09873
50196#469628#610714,1,0.533
510487#873664#206678,0,0.22452
594294#624939#455403,1,0.48791
555664#201589#886681,1,0.34647
438532#796565#283777,1,0.51196
297323#789443#290899,1,0.45176
254262#758828#321514,1,0.61413
592752#1071166#9176,1,0.46741
484924#768018#312324,1,0.42555
311073#1041181#39161,1,0.76287
126850#407062#672858,1,0.74584
130752#564455#515887,1,0.52531
215403#587865#492477,0,0.14513
159690#902365#177977,0,0.27342
317911#1040940#39402,0,0.2538
463738#288919#794144,1,0.41835
204793#226331#856484,1,0.34218
515060#224224#858579,1,0.72652
245382#779328#301014,1,0.3958
634545#210025#872711,1,0.65741
297976#302107#781004,0,0.17848
276630#312901#770237,1,0.43382
402720#161070#927037,1,0.60353
122427#809359#270983,1,0.62867
264465#761636#318706,0,0.10021
34246#503168#577174,1,0.45314
147701#1027992#52350,1,0.59274
95473#690878#389464,1,0.57187
187995#611789#468553,1,0.33689
70244#783643#296699,1,0.35373
278061#475028#605314,0,0.12069
576628#110609#977196,1,0.33275
564393#1030960#49382,1,0.49017
33722#41409#1063688,1,0.42184
507616#339917#740729,0,0.23472
278889#771318#309024,1,0.42322
364588#989634#90708,1,0.36916
156485#83084#1022165,1,0.32081
188193#823885#256457,1,0.43787
164177#873788#206554,0,0.21287
112248#554244#526098,1,0.60533
76366#229748#853083,0,0.2325
244327#557768#522574,0,0.16534
280081#747268#333074,1,0.66295
470216#309568#773563,1,0.70895
222721#434498#645676,0,0.28292
536229#358740#721119,1,0.3368
153354#996933#83409,1,0.46319
620434#149262#938826,1,0.50825
238149#439523#640781,1,0.67456
260292#808439#271903,0,0.16431
432258#1061051#19291,1,0.51451
319983#72526#1032529,0,0.31454
283476#566565#513777,1,0.33261
347897#222454#860338,1,0.69866
139882#300084#783026,1,0.73652
161505#1008462#71880,1,0.52289
411625#60693#1044284,1,0.70555
576453#176518#911589,1,0.58807
264881#501749#578593,1,0.6425
197862#90360#1014971,1,0.45127
142749#660587#419755,0,0.30348
547030#904092#176250,1,0.39599
444266#1055487#24855,1,0.6716
69261#86796#1018470,0,0.30848
57184#752067#328275,1,0.37685
