ID,var_rpta_alt,Prob_uno
154214#418142#661856,1,0.54354
90884#816217#264125,0,0.30067
363807#668757#411585,1,0.48046
173175#1017346#62996,1,0.65274
92850#628458#451884,0,0.29323
365005#454746#625596,1,0.77496
226690#911480#168862,1,0.49976
418532#356490#723374,0,0.25388
377863#50261#1054601,1,0.33168
288029#167818#920313,1,0.61242
110690#592713#487629,1,0.37726
265963#465446#614896,0,0.19897
528695#245613#837383,1,0.52726
525918#868497#211845,1,0.72688
161336#519552#560790,1,0.80943
380317#938856#141486,0,0.20372
119351#396061#683845,1,0.46302
229965#1054663#25679,1,0.63542
63437#193779#894472,1,0.41647
24342#517253#563089,1,0.50871
110125#429657#650344,0,0.25488
398240#181067#907068,1,0.45084
207051#428953#651042,1,0.53743
110690#592708#487634,1,0.35545
606991#250007#832992,0,0.32255
590562#952138#128204,1,0.91849
140653#949987#130355,0,0.11719
168101#867407#212935,1,0.35251
315678#12493#1002814,0,0.05385
476761#359376#720485,1,0.50928
34783#810536#269806,1,0.62581
151580#185844#902304,1,0.42948
362555#874995#205347,1,0.78735
512795#2784#877273,1,0.44724
200871#176919#901303,0,0.28428
34823#1591#1074481,0,0.27004
508537#18762#1009324,1,0.40226
351561#10971#1004703,0,0.29144
316117#3062#877395,0,0.05743
316455#13955#1005078,0,0.02456
128231#749#1075127,0,0.22214
88178#112954#961947,1,0.37331
57293#26554#753182,1,0.38888
313948#20041#1074675,0,0.08737
313979#21484#1000513,0,0.04923
309932#32601#877568,0,0.04654
308516#21770#1003402,1,0.35901
117947#19550#1080606,0,0.16444
506243#15270#997563,1,0.67605
303197#748027#332315,1,0.4295
315333#16286#1076200,0,0.06863
581152#3117#1003227,1,0.3473
517831#127087#983426,1,0.56805
309094#15652#1002340,0,0.27331
131111#8487#1077586,0,0.165
626671#7390#1080556,1,0.42103
5800#16783#1080178,1,0.70073
310484#2126#877615,0,0.02237
402730#2703#1000832,0,0.25747
531288#3952#1002262,1,0.3341
397737#4472#1007034,1,0.80708
593169#4348#1001478,1,0.33267
112689#393983#667889,1,0.7141
312372#24791#1080188,0,0.03397
311255#26265#1001858,0,0.02115
306619#29902#1006146,0,0.05963
312082#15680#1005622,0,0.21835
579730#4280#1010244,1,0.44394
288189#859465#220877,1,0.62217
156960#144429#943670,1,0.68072
328869#3515#999065,1,0.62872
313287#16308#1062735,0,0.01693
529274#3247#1001641,1,0.57816
528533#10158#1006567,0,0.21922
347360#145320#917771,1,0.40196
288779#20550#1072612,0,0.1023
194052#272446#777027,1,0.55644
251713#385986#724086,1,0.40566
305078#29552#728571,0,0.03984
128291#408612#668416,1,0.37331
430424#15101#1010422,1,0.5812
121160#210687#852235,1,0.46121
339751#374355#698569,1,0.42296
311010#10360#1007269,0,0.02531
310089#22954#1062831,0,0.05047
438762#12504#997230,1,0.60388
526995#7145#1078996,1,0.49756
310961#24476#1000390,0,0.05808
397900#4817#1075262,0,0.21396
53409#31052#753080,0,0.32305
307827#26603#886101,0,0.07526
456811#7138#1000790,1,0.5261
473910#9250#998454,1,0.42098
20484#30719#1008505,0,0.21677
594422#178317#934116,1,0.42683
284737#26117#753058,1,0.46714
305993#30082#1012774,0,0.02853
612472#95915#965979,1,0.70167
289236#7278#1075523,0,0.31819
4144#3724#1003392,1,0.41122
314923#22347#1011305,0,0.084
276118#454703#625640,1,0.62793
283573#550756#529586,1,0.67136
543125#345064#735613,0,0.21106
77700#181656#906479,1,0.35563
78393#1078443#1899,1,0.47511
587412#286173#796890,1,0.54275
49586#850859#229483,1,0.38546
619337#373652#706201,1,0.72447
399476#801112#279230,1,0.48686
140801#777954#302388,1,0.50127
60473#1023443#56899,0,0.3099
265860#395233#684677,1,0.79432
569563#435392#644820,1,0.60992
279688#275564#807465,1,0.50742
413303#83280#1021969,0,0.30042
509698#835990#244352,0,0.14623
155482#387908#691944,1,0.69179
273526#717050#363292,1,0.73002
49268#651482#428860,1,0.59905
386266#1005981#74361,1,0.61669
474879#361233#718629,1,0.54849
32919#476110#604232,1,0.77146
259974#133082#954873,1,0.39458
147698#498898#581444,0,0.32821
136526#623662#456680,1,0.76042
375091#1064712#15630,0,0.21167
498331#1000375#79967,1,0.74881
247100#867128#213214,0,0.28503
156746#576541#503801,1,0.50403
366743#409704#670214,1,0.55915
618077#84960#1020302,1,0.48294
355849#872591#207751,0,0.23223
587320#36272#1068782,1,0.35963
175649#521450#558892,0,0.18466
125398#83612#1021634,1,0.48865
573268#931005#149337,1,0.50296
547217#471180#609162,0,0.3093
19477#786488#293854,1,0.59497
466286#438982#641321,1,0.55706
436611#1003788#76554,1,0.53609
423074#180710#907420,1,0.37373
99586#490031#590311,0,0.22134
365534#1049043#31299,0,0.31891
476541#478619#601723,0,0.2052
125105#194310#893944,0,0.10592
287975#839203#241139,0,0.22859
86118#49989#1054855,1,0.55431
506933#82811#1022440,1,0.41955
529198#353579#726288,1,0.75117
580692#400902#679009,1,0.34268
502724#323382#759749,0,0.28846
154872#1069938#10404,1,0.44728
594444#683557#396785,1,0.41601
610541#978210#102132,1,0.48268
211540#152375#935721,0,0.13883
401272#608039#472303,0,0.22626
401272#608043#472299,1,0.43549
578346#859351#220991,1,0.43759
368693#601182#479160,0,0.31828
471687#277745#805288,1,0.33553
364172#99496#988286,1,0.61311
483927#889779#190563,1,0.55958
36463#186402#901749,1,0.4144
479641#623080#457262,1,0.87441
166576#447192#633154,1,0.6745
431330#1074157#6185,1,0.57099
158675#798242#282100,1,0.49662
178618#603411#476931,1,0.56632
434549#154593#933522,1,0.44947
114052#149714#938377,0,0.2484
183031#340513#740132,1,0.65892
31367#739680#340662,1,0.55001
243189#526887#553455,1,0.55209
226501#730703#349639,1,0.81884
302711#48689#1056136,1,0.37527
398406#365753#714103,1,0.58068
59157#729299#351043,0,0.19981
261735#703585#376757,1,0.68105
438523#292187#790877,1,0.6197
392212#1071215#9127,1,0.58619
484594#769632#310710,0,0.27113
478163#126740#961096,1,0.53395
490224#1039708#40634,1,0.43302
627098#787626#292716,1,0.47484
300417#945610#134732,1,0.7337
70877#86436#1018829,1,0.33165
359778#767305#313037,1,0.50968
334839#331918#748647,1,0.51227
70189#1077454#2888,0,0.21845
275695#333557#747019,1,0.7187
148709#102368#985404,1,0.83367
167833#526735#553607,0,0.30107
588294#372937#706918,1,0.49172
86529#873438#206904,1,0.34498
429258#629315#451027,1,0.82407
149583#294158#788928,1,0.35585
48531#671820#408522,1,0.77905
52731#609123#471219,0,0.21087
620456#173719#914394,1,0.55342
151778#901659#178683,1,0.50078
346226#873378#206964,1,0.41687
3421#825779#254563,1,0.48311
631180#161540#926567,1,0.41696
614817#868583#211759,0,0.24518
4950#609675#470667,0,0.27715
232056#1080080#262,1,0.73517
16998#1011924#68418,1,0.39987
621995#73455#1031596,1,0.42133
77127#201841#886433,0,0.20412
575199#269360#813652,1,0.4917
25343#819720#260622,1,0.62392
245514#403857#676063,1,0.45377
509691#199452#888816,0,0.24472
611220#730248#350094,0,0.22346
43859#791828#288514,1,0.71793
392161#113199#974616,1,0.65394
618347#253184#829819,0,0.19762
62189#831707#248635,1,0.39153
114454#179315#908809,1,0.42444
116772#551389#528953,1,0.47029
327632#231181#851648,1,0.4478
346472#175240#912863,1,0.9515
547689#360732#719131,1,0.50816
39187#806758#273584,1,0.64669
51754#83710#1021539,1,0.81173
261936#558394#521948,0,0.28695
317506#446553#633791,1,0.47365
298838#752530#327812,1,0.66963
587570#252801#830208,1,0.68149
8304#1004860#75482,1,0.72954
270279#790378#289964,1,0.86946
489476#1052591#27751,1,0.34417
187967#262270#820715,1,0.40773
322382#965001#115341,1,0.64196
208570#1022214#58128,0,0.23379
726#115844#971975,0,0.2551
325808#290721#792334,1,0.50774
299796#528244#552098,1,0.51996
553233#552794#527548,1,0.4063
521795#746599#333743,1,0.61873
286201#492020#588322,0,0.2927
525790#894986#185356,1,0.33674
3035#809277#271065,1,0.38709
41524#234541#848319,1,0.4584
589781#339451#741192,1,0.46673
2758#954880#125462,1,0.44479
224260#847738#232604,1,0.62674
74940#878919#201423,0,0.2189
574441#331106#749454,0,0.29898
483192#544400#535942,0,0.27846
201713#220064#862728,1,0.49912
389380#403366#676552,0,0.29477
47229#325831#757301,1,0.71499
572932#953074#127268,1,0.793
317481#387993#691858,1,0.53099
591360#399044#680872,1,0.43847
348282#547617#532725,1,0.4897
258415#135317#952774,1,0.48716
565235#455912#624421,1,0.80214
266912#340295#740346,1,0.59836
489018#356138#723726,1,0.81823
524931#238896#844112,0,0.20568
1314#302377#780740,0,0.32239
178143#507928#572414,0,0.28522
553994#320544#762614,0,0.23668
146866#602066#478276,0,0.14672
220830#882000#198342,1,0.69012
444051#310721#772413,0,0.14954
311655#498594#581748,0,0.28036
487861#447757#632594,1,0.75736
239386#710490#369852,1,0.45575
54127#644204#436138,1,0.37357
397566#634465#445877,0,0.26197
614910#1035191#45151,0,0.29639
508049#667478#412864,1,0.51499
193075#889890#190452,1,0.37545
413651#471511#608831,1,0.76775
175105#84750#1020505,1,0.525
360067#740041#340301,1,0.55858
421682#883933#196409,0,0.31367
142697#789459#290883,1,0.61115
22076#952462#127880,1,0.56087
184637#208009#874702,1,0.83026
266885#523244#557098,1,0.7826
206041#742274#338068,1,0.82699
440027#808776#271566,1,0.61657
435480#358198#721664,0,0.19487
624100#572115#508227,1,0.61662
45480#644844#435498,0,0.23906
445524#180740#907391,0,0.22878
394565#727286#353056,1,0.53847
264409#474907#605435,0,0.26635
216742#869645#210697,1,0.47955
419417#873889#206453,1,0.331
201129#38660#1066428,1,0.73806
79144#312645#770495,1,0.61063
359591#992621#87721,1,0.51806
104586#709019#371323,1,0.66223
617489#729526#350816,1,0.43143
255871#971187#109155,1,0.33267
192747#1006861#73481,1,0.38831
555932#811177#269165,1,0.33015
143248#49371#1055459,1,0.48277
438532#268837#814176,1,0.84429
105969#165976#922142,1,0.61957
214425#870836#209506,1,0.77207
134707#466959#613383,0,0.29387
188431#792158#288184,1,0.37216
29029#497651#582691,0,0.2339
340446#75327#1029734,1,0.74682
36586#548450#531892,0,0.16034
484#711379#368963,1,0.6296
140607#895009#185333,1,0.41403
518165#181520#906616,0,0.29602
597298#276035#806993,0,0.23173
8194#223955#858846,1,0.52152
556493#1029928#50414,0,0.09874
489230#328936#751756,1,0.79618
551511#1048566#31776,1,0.79672
157612#559789#520553,1,0.51316
438167#1055321#25021,1,0.77928
47754#626195#454147,1,0.4448
624370#896784#183558,1,0.5143
447134#542090#538252,0,0.1578
246620#980809#99533,1,0.60541
468292#1026616#53726,1,0.70346
495963#832628#247714,0,0.28332
240067#90691#1014648,1,0.75537
415231#307844#775276,1,0.41041
158002#86280#1018983,0,0.28615
129613#424087#655895,1,0.35424
405951#400819#679091,1,0.66536
581045#957612#122730,1,0.41282
89353#97214#990555,1,0.34694
133621#384787#695071,1,0.69239
601596#287876#795193,1,0.35003
567656#654268#426074,0,0.32945
573166#876368#203974,0,0.26408
70549#685236#395106,1,0.36512
90837#913546#166796,1,0.45694
267286#424339#655646,1,0.54461
526980#129453#958400,1,0.6033
454347#1020507#59835,1,0.51548
397074#812078#268264,1,0.47298
482328#512109#568233,0,0.28443
595352#624515#455827,1,0.60072
245398#1036307#44035,0,0.25211
89110#346651#734054,1,0.44914
212155#552845#527497,0,0.31311
417658#513608#566734,1,0.45514
35152#871366#208976,1,0.44085
599688#527280#553062,0,0.29018
501920#274548#808473,0,0.29297
178598#982584#97758,1,0.78544
450616#442600#637706,1,0.44616
312010#585773#494569,1,0.65729
271094#918080#162262,0,0.27794
161200#1057315#23027,1,0.46816
623465#870948#209394,1,0.56358
539976#323781#759350,1,0.42077
548250#1059243#21099,1,0.54251
511497#768589#311753,1,0.54656
506671#831951#248391,1,0.75168
358942#266466#816536,1,0.43265
418602#247438#835564,1,0.63088
515882#546239#534103,1,0.79203
17483#738215#342127,1,0.9357
89070#699466#380876,1,0.43131
633031#384118#695738,1,0.91544
605586#191545#896694,1,0.90753
596294#477777#602565,0,0.32208
242422#493206#587136,1,0.44593
132487#423198#656786,1,0.57077
180790#112842#974971,1,0.53371
142208#717585#362757,1,0.41708
125233#893804#186538,1,0.34113
391308#606156#474186,1,0.9822
598440#188632#899545,0,0.19133
174504#590698#489644,0,0.25543
358584#347771#732955,1,0.40681
217894#593288#487054,0,0.24683
400944#260272#822708,1,0.61039
484612#685260#395082,0,0.20086
544348#947601#132741,1,0.34337
184751#184888#903251,1,0.55983
489881#529507#550835,1,0.81211
537851#779386#300956,0,0.23367
197243#796011#284331,1,0.40489
480799#70193#1034857,1,0.42997
209160#704724#375618,1,0.42234
518649#638452#441890,1,0.34611
194223#364299#715553,1,0.51328
291808#969520#110822,1,0.79818
569467#516579#563763,0,0.23167
495313#264171#818818,1,0.45412
237402#542601#537741,0,0.06989
155467#523288#557054,1,0.35191
231584#257446#825536,0,0.14584
8055#977971#102371,1,0.53721
101753#447319#633030,1,0.42103
291338#1025635#54707,1,0.7704
404290#1053008#27334,1,0.478
221296#356708#723154,1,0.50811
614074#973339#107003,0,0.30616
474769#654560#425782,1,0.4259
597369#881670#198672,1,0.34543
261740#870322#210020,1,0.65999
246321#641072#439270,1,0.38391
246806#544529#535813,1,0.37341
41603#532010#548332,1,0.65192
151259#391557#688349,1,0.75877
41603#532025#548317,1,0.64846
542857#407017#672904,1,0.68342
151128#110020#977778,0,0.20337
103477#206999#875670,0,0.29771
141591#746929#333413,1,0.45609
238276#136323#951774,1,0.71569
345797#157428#930672,0,0.28099
159017#979298#101044,1,0.60654
328939#289755#793306,1,0.42393
294459#147170#940924,1,0.6553
611619#691573#388769,1,0.51752
593494#803831#276511,1,0.52201
160502#467595#612747,1,0.38711
31788#947607#132735,1,0.47502
153354#996830#83512,1,0.51297
110220#248378#834620,0,0.2606
43414#262171#820810,0,0.06618
178160#208145#874566,1,0.39657
628797#221708#861082,1,0.69054
427438#401021#678891,1,0.40226
73260#702945#377397,1,0.54558
467688#728945#351397,1,0.36867
310876#1054016#26326,1,0.45065
633713#295120#787974,1,0.35566
333912#872658#207684,1,0.51419
189512#509814#570528,1,0.3331
433171#980082#100260,0,0.21127
394010#413175#666740,1,0.79555
583188#317752#765389,1,0.8847
61183#946185#134157,1,0.39171
390848#74063#1030984,1,0.34295
301748#513871#566471,1,0.42735
564499#348878#731870,1,0.55508
110641#734212#346130,1,0.36158
411332#159044#929067,1,0.57213
354024#339279#741366,1,0.48601
503867#317854#765282,1,0.41992
139233#213745#869014,1,0.43978
107297#145177#942920,1,0.54888
66506#807346#272996,0,0.23691
45038#956832#123510,1,0.80414
421008#718918#361424,1,0.42677
60634#665711#414631,1,0.50268
204937#286219#796842,1,0.34979
298798#1077749#2593,1,0.64017
37350#1074868#5474,0,0.22207
248378#712168#368174,1,0.5561
137147#514103#566239,0,0.13609
477187#949441#130901,0,0.16332
523363#108390#979406,1,0.62621
276953#791896#288446,1,0.39859
65451#344443#736238,1,0.66134
226730#550108#530234,1,0.42111
220094#721016#359326,1,0.37287
634287#759075#321267,1,0.3634
205090#452647#627706,1,0.7308
15682#338198#742440,1,0.48118
435642#68177#1036862,0,0.21177
204247#789214#291128,0,0.24353
431579#761398#318944,1,0.95128
487477#981682#98660,1,0.4844
431901#983596#96746,1,0.46989
389124#803920#276422,1,0.78423
2659#80698#1024541,1,0.41024
396476#852153#228189,1,0.37169
524740#898182#182160,1,0.37891
210848#998366#81976,1,0.63173
616911#888673#191669,1,0.41232
621294#373200#706653,0,0.28746
3267#956435#123907,1,0.60662
467260#472904#607438,0,0.25707
269725#139811#948292,1,0.9345
129833#1058358#21984,0,0.30561
388369#1063055#17287,0,0.20344
131249#802614#277728,1,0.43137
127934#778535#301807,1,0.4191
532813#358040#721822,1,0.40135
108428#329187#751506,1,0.71862
291324#811199#269143,1,0.44978
251097#1029363#50979,0,0.11087
375425#837125#243217,1,0.50587
337431#873425#206917,1,0.88873
330091#186797#901351,1,0.45684
608403#399003#680912,1,0.77264
143773#1009685#70657,1,0.45917
92120#867595#212747,1,0.70509
18129#158579#929532,1,0.46377
194619#821587#258755,1,0.84315
279375#536450#543892,0,0.0694
113621#563809#516533,1,0.33836
315510#633890#446452,1,0.36076
137359#462749#617593,1,0.73996
338794#486168#594174,1,0.36535
530681#356519#723343,1,0.33878
390188#1074388#5954,0,0.20559
529388#850118#230224,0,0.25444
43062#859817#220525,1,0.5815
203892#1025150#55192,1,0.65549
589718#36418#1068637,0,0.22667
22858#196748#891512,1,0.3494
255503#167890#920241,0,0.21713
100863#197399#890861,0,0.21062
252639#981627#98715,1,0.41909
65116#272929#810087,1,0.56317
184169#1027691#52651,1,0.85058
245855#654692#425650,1,0.50443
450108#388462#691390,1,0.67665
285978#133637#954352,1,0.42218
578556#809981#270361,1,0.48208
542428#572158#508184,1,0.58464
602340#285051#798003,1,0.38406
205416#1014720#65622,1,0.68747
317049#959326#121016,1,0.71975
459270#270822#812185,1,0.33882
462265#884210#196132,1,0.46105
157190#732174#348168,1,0.62646
407948#45301#1059527,1,0.33107
268085#969192#111150,1,0.68336
283137#656602#423740,1,0.86686
262032#230911#851923,1,0.51035
582197#648856#431486,1,0.63598
578952#809833#270509,1,0.82002
331829#105518#982262,1,0.69963
52282#668457#411885,1,0.56471
9772#984195#96147,0,0.31903
527756#573841#506501,1,0.37272
259859#363358#716491,1,0.5175
283132#553253#527089,0,0.2803
449146#944011#136331,0,0.24795
52285#397074#682828,1,0.6443
2764#216366#866405,1,0.53835
201650#988290#92052,1,0.45362
614142#587836#492506,1,0.45199
9778#744753#335589,1,0.45747
55680#973461#106881,1,0.37714
44766#691372#388970,0,0.19874
188219#816166#264176,1,0.66196
156458#521643#558699,1,0.90621
356341#762307#318035,1,0.4798
200677#792618#287724,1,0.65437
311907#975337#105005,1,0.47022
554580#490978#589364,0,0.22765
75602#989707#90635,0,0.17674
56681#364932#714922,1,0.61901
324223#99814#987968,1,0.72251
495611#522242#558100,1,0.73552
325832#419182#660808,0,0.28793
35683#727143#353199,1,0.77449
275795#510075#570267,0,0.29447
397214#119801#968026,1,0.57769
258114#224306#858497,1,0.77744
228355#517210#563132,0,0.21511
452486#66995#1038035,0,0.20942
108554#667688#412654,1,0.61198
477359#948433#131909,1,0.44543
432887#36003#1069047,1,0.61063
22004#866843#213499,1,0.38184
157736#169077#919056,1,0.82029
488227#993828#86514,0,0.28188
144318#984138#96204,1,0.35304
82493#346557#734149,1,0.37482
249135#885365#194977,1,0.41662
21606#145834#942263,1,0.40018
302765#269655#813357,1,0.68842
524505#633161#447181,1,0.73741
326058#369740#710115,1,0.3912
21500#474193#606149,1,0.44256
513633#770814#309528,1,0.48374
408541#177340#910774,0,0.25338
560442#982218#98124,1,0.9047
556407#256827#826151,1,0.39598
274371#604753#475589,1,0.3332
453402#684155#396187,1,0.42549
245844#1034534#45808,1,0.50687
619511#199539#888730,1,0.62612
256444#512942#567400,1,0.43729
66497#1038180#42162,0,0.2312
300565#336172#744415,1,0.66294
244501#1046191#34151,0,0.26677
397760#242136#840879,1,0.51504
353743#412384#667532,1,0.48946
95539#90061#1015261,1,0.35069
393157#323847#759285,0,0.252
203865#327209#755919,1,0.4788
462542#943738#136604,1,0.67523
363737#450325#630047,1,0.43804
531793#907306#173036,0,0.23419
472928#702708#377634,1,0.9209
259231#969336#111006,1,0.55407
