ID,var_rpta_alt,Prob_uno
361258#612467#467875,1,0.53551
122737#90133#1015188,1,0.50478
539369#142227#945872,1,0.72766
74600#417706#662292,1,0.87275
259162#356568#723293,0,0.26764
144127#252038#830970,0,0.14332
604045#138296#949803,1,0.49648
274036#200147#888121,0,0.25601
124648#762421#317921,1,0.3414
311046#991409#88933,1,0.56044
541557#992299#88043,1,0.59448
173531#676702#403640,1,0.36849
388926#419945#660047,0,0.22475
461243#111840#975969,1,0.56316
393038#896568#183774,0,0.33183
597990#459345#620996,0,0.13067
132668#486313#594029,0,0.22126
271612#833856#246486,1,0.38592
129567#556491#523851,1,0.98704
332112#67471#1037567,0,0.22339
338161#409387#670535,1,0.7564
40056#831541#248801,1,0.75754
204283#235909#846994,1,0.63995
115655#309201#773923,0,0.20932
262736#699015#381327,1,0.51713
350935#543329#537013,1,0.38892
540809#1049901#30441,1,0.5894
367023#34088#1070943,0,0.25843
515417#589741#490601,0,0.32976
597472#87968#1017327,1,0.35841
440541#331028#749531,1,0.43355
609135#176318#911786,1,0.76897
18070#449856#630520,1,0.37359
441768#154285#933833,1,0.50109
42759#488702#591640,0,0.04817
398443#469542#610800,1,0.46374
153593#803149#277193,0,0.21976
558957#383117#696733,1,0.3863
164798#955613#124729,1,0.9108
408264#457702#622631,1,0.81496
424083#452448#627905,1,0.97047
49638#535645#544697,1,0.83425
267717#970610#109732,0,0.33357
21426#1024642#55700,1,0.49059
203577#453698#626643,0,0.18234
233755#961154#119188,1,0.96468
377458#191880#896361,1,0.57377
374316#46650#1058183,1,0.47675
401595#451708#628654,1,0.34124
507736#763521#316821,1,0.70944
603945#161916#926191,1,0.61347
183225#963035#117307,1,0.51193
426108#953148#127194,1,0.49379
517926#476671#603671,1,0.61741
594826#198009#890255,0,0.07213
480091#882784#197558,1,0.34055
385980#198119#890144,1,0.62843
17480#693996#386346,1,0.6257
160936#1075777#4565,1,0.42818
64066#80882#1024370,0,0.27013
187239#423005#656980,0,0.29964
160407#746524#333818,1,0.77672
100869#301790#781325,1,0.35986
324581#53162#1051786,1,0.46628
244687#1027039#53303,0,0.25605
267831#351407#729360,0,0.23731
539484#867869#212473,0,0.18346
85067#1009689#70653,1,0.63585
347578#201963#883277,1,0.81931
391426#999503#80839,1,0.36432
65938#833941#246401,1,0.94637
21529#448452#631904,1,0.52281
477251#326387#756750,1,0.49783
326796#561007#519335,1,0.43741
277782#644280#436062,0,0.20221
621996#528128#552214,1,0.46261
546808#672643#407699,0,0.31009
269189#126865#960973,1,0.37744
145514#706353#373989,1,0.37858
217236#989079#91263,1,0.36475
72419#725166#355176,0,0.30387
401978#338403#742236,1,0.96594
251356#554218#526124,1,0.61752
126865#382695#697156,1,0.65388
347365#669533#410809,0,0.11965
55377#721166#359176,1,0.4185
300480#848175#232167,1,0.58241
501383#825582#254760,1,0.96609
332281#335873#744712,1,0.91584
295055#870133#210209,0,0.31206
269270#279204#803839,1,0.63512
180946#312924#770213,1,0.58187
354143#419693#660302,1,0.37802
57746#711570#368772,0,0.28135
580548#397340#682561,1,0.46818
456636#539947#540395,1,0.3768
10514#718724#361618,1,0.76086
186274#1049754#30588,1,0.4452
569310#665313#415029,1,0.65025
419035#973424#106918,1,0.94765
143033#671720#408622,1,0.71238
276277#200759#887510,0,0.04236
631091#388293#691562,1,0.7849
244589#952109#128233,1,0.65529
454653#988742#91600,1,0.3806
454704#731649#348693,1,0.49618
429416#215077#867676,1,0.56624
157376#855420#224922,1,0.74067
47366#1014304#66038,1,0.55277
148403#1014101#66241,1,0.58124
544313#611327#469015,1,0.54326
481656#975426#104916,1,0.76376
155944#862231#218111,1,0.48489
27926#498247#582095,1,0.916
500408#1050923#29419,1,0.51667
622612#90257#1015066,0,0.33394
102774#306198#776915,0,0.24026
518905#690832#389510,1,0.46432
219377#1002273#78069,0,0.18635
67554#247175#835826,1,0.52463
583542#274265#808756,1,0.55631
527520#639788#440554,1,0.37976
319101#724964#355378,0,0.19562
454463#193409#894839,1,0.54334
312465#786763#293579,0,0.18333
121853#764465#315877,1,0.87347
482146#196657#891603,0,0.21902
264979#523026#557316,0,0.18708
260051#812583#267759,1,0.46622
247037#535249#545093,1,0.52087
376104#86503#1018762,0,0.32541
538202#60574#1044404,1,0.6443
345739#1023220#57122,1,0.68787
60294#40185#1064912,0,0.18125
516510#169437#918696,1,0.53762
544130#331787#748779,0,0.25348
288476#842642#237700,1,0.45275
167615#752896#327446,1,0.69494
103761#253226#829775,1,0.68043
247578#625782#454560,1,0.69279
241615#1016437#63905,1,0.55064
250964#128050#959801,1,0.86915
505697#867077#213265,0,0.2108
507426#713711#366631,1,0.45671
531059#874955#205387,0,0.23256
87597#82182#1023067,1,0.76565
583970#516288#564054,1,0.35949
241981#714364#365978,1,0.62873
357318#773268#307074,1,0.41816
251866#971069#109273,1,0.52325
165105#521678#558664,1,0.45842
466784#41434#1063663,0,0.24012
421560#89715#1015599,1,0.74215
446522#56746#1048201,1,0.34555
275194#437713#642582,1,0.49112
523338#757767#322575,1,0.50303
248559#226551#856258,1,0.79608
171291#957578#122764,0,0.13866
188435#173142#914980,0,0.14815
181416#424347#655639,1,0.4284
321222#692881#387461,1,0.45326
604889#787591#292751,0,0.33215
331603#361313#718549,1,0.47245
105755#499093#581249,1,0.44541
420183#1006187#74155,0,0.17124
621296#956706#123636,1,0.68619
443643#74725#1030328,1,0.61308
557487#97362#990403,1,0.45933
406698#146346#941749,1,0.37527
379851#733048#347294,0,0.32394
489653#64864#1040145,0,0.33284
1967#524002#556340,1,0.34048
157620#964308#116034,1,0.45686
529113#1064242#16100,1,0.36223
68033#1009741#70601,1,0.57957
148099#816164#264178,0,0.17198
14742#148284#939813,1,0.49655
282889#418786#661208,1,0.55916
144315#1049035#31307,1,0.44487
271612#833836#246506,1,0.34208
87459#832750#247592,0,0.08833
144784#207525#875170,0,0.26944
131420#523819#556523,1,0.56747
315966#786878#293464,1,0.96614
560591#483288#597054,1,0.34981
103427#736252#344090,1,0.34344
522085#481540#598802,1,0.52489
427833#138922#949175,1,0.71865
478241#654833#425509,1,0.66861
390647#734634#345708,1,0.94473
433171#980095#100247,0,0.25018
402009#327958#755184,1,0.65359
360239#63000#1041985,1,0.38392
244634#1022030#58312,0,0.32475
198791#605003#475339,1,0.94393
489881#529423#550919,1,0.38762
206038#331079#749481,1,0.59244
518053#370116#709735,1,0.59761
463368#711144#369198,1,0.40168
277130#34982#1070070,0,0.30573
447044#787122#293220,0,0.10701
310618#756582#323760,1,0.93246
505117#562220#518122,0,0.27302
504795#835848#244494,1,0.62586
551363#241441#841580,1,0.41148
243342#824309#256033,0,0.17272
100739#134763#953312,0,0.15393
45865#570284#510058,0,0.11095
133108#135900#952191,0,0.20326
166220#980320#100022,1,0.40418
417666#1077147#3195,1,0.53818
341330#181209#906924,1,0.75854
486036#809495#270847,1,0.76255
561404#874770#205572,1,0.35107
83138#497491#582851,1,0.95262
15335#293776#789306,0,0.28969
355003#145242#942855,1,0.63767
335655#64680#1040328,0,0.24043
587610#868584#211758,1,0.41184
372871#970100#110242,1,0.38375
235211#786312#294030,1,0.6422
105184#182517#905616,1,0.34019
472263#245889#837108,0,0.30082
459181#424053#655930,1,0.70361
16210#661677#418665,1,0.42721
601339#750856#329486,1,0.49999
220739#555201#525141,0,0.31827
55233#867332#213010,0,0.26594
539054#392845#687062,1,0.84277
241656#1068006#12336,1,0.61577
69177#680127#400215,1,0.56373
74081#948315#132027,0,0.24572
337129#911879#168463,0,0.26927
36000#639157#441185,1,0.53393
287016#955125#125217,1,0.72658
52851#910543#169799,0,0.14902
61858#658946#421396,0,0.29566
12172#328647#752041,1,0.53595
583036#1009992#70350,1,0.41382
371580#386453#693396,1,0.6218
411170#712546#367796,1,0.73936
321626#528647#551695,1,0.50748
596553#111354#976449,0,0.23335
589701#38592#1066496,1,0.82535
377258#65360#1039656,0,0.32862
415372#1045664#34678,1,0.52696
529082#893902#186440,0,0.16556
65726#453628#626711,0,0.16727
69561#305804#777306,1,0.60756
133583#772657#307685,1,0.4801
387205#238201#844782,0,0.23478
572683#352267#727604,1,0.56414
242581#133484#954496,0,0.23436
453694#623318#457024,0,0.2902
420030#121199#966622,1,0.62531
468007#1037099#43243,0,0.25931
547794#153926#934189,1,0.70279
385692#1046606#33736,1,0.74418
308905#858887#221455,0,0.11723
193793#137053#951051,1,0.39718
600229#681789#398553,1,0.94258
178674#33535#1071494,1,0.79006
519150#901417#178925,1,0.3836
308773#27142#885194,0,0.07208
286702#22329#999765,1,0.35372
29348#570927#509415,1,0.58139
329613#411721#668198,1,0.81732
447494#165074#923049,0,0.2616
433020#979845#100497,1,0.93459
60414#539708#540634,0,0.13724
529552#9599#1078496,1,0.50506
490777#559282#521060,1,0.66523
331321#909614#170728,0,0.21167
62296#26286#1005072,0,0.31611
31118#437630#642665,1,0.46151
24671#610181#470161,0,0.2055
396386#70052#1049506,1,0.35293
496845#2718#1076638,0,0.1626
200781#546025#534317,0,0.32387
539589#391515#688391,1,0.44928
435904#243340#839662,1,0.80372
353807#696866#383476,1,0.35384
295484#660805#419537,1,0.487
377116#168232#919900,0,0.24275
560104#201105#887165,1,0.58051
307111#33025#878238,0,0.04321
531149#643942#436400,1,0.3517
495500#998310#82032,0,0.06103
306482#23867#998794,1,0.3622
88434#434186#645974,1,0.4353
306791#28422#883469,0,0.0422
383311#53506#1051446,0,0.33038
421380#527744#552598,1,0.41353
360025#1039554#40788,1,0.56004
51503#712757#367585,0,0.30577
212537#394459#685455,0,0.25252
433843#8871#1002067,1,0.57625
442916#426433#653546,0,0.29629
126288#534521#545821,1,0.39399
442646#805512#274830,1,0.56079
620364#136404#924035,1,0.52974
281597#570489#509853,0,0.28631
217192#32333#878395,0,0.06528
109866#20438#997012,1,0.55348
145186#336934#743660,0,0.31593
309291#28608#883528,0,0.01832
70322#19885#1002970,1,0.41401
421021#539#1078179,1,0.42118
541990#15087#1013053,1,0.51819
37421#711976#368366,0,0.33199
626297#56375#1048572,1,0.94826
254066#323039#760094,1,0.45938
431435#8289#997729,1,0.64878
319714#755331#325011,0,0.3201
317823#148346#939749,1,0.72599
50855#19764#999337,0,0.03921
413958#25107#998202,0,0.25187
54870#16169#1072906,0,0.11194
281435#20777#1076573,1,0.70735
188011#6715#1075604,1,0.50481
188441#9867#1006732,1,0.84309
579163#324290#757564,1,0.6569
187717#13116#1077608,1,0.35532
371126#225799#865958,1,0.54366
280328#438237#624195,1,0.58163
310912#30263#1010119,0,0.02088
311261#21530#998078,0,0.04203
310741#28028#884676,0,0.05936
82764#177400#939237,0,0.27333
58323#11002#885344,1,0.34273
264815#4433#1009651,0,0.33776
418347#16255#1004998,1,0.41427
144002#17139#1005140,1,0.40923
483032#13272#1000239,1,0.90074
313681#23588#876069,0,0.00984
464114#951858#128484,1,0.74036
39633#876794#203548,0,0.14392
263088#4256#1080103,1,0.53959
314494#20920#1006299,0,0.06715
473288#18950#999442,0,0.0642
456687#9184#1072820,1,0.45729
208323#14070#1074485,1,0.45963
287789#13583#1002603,0,0.30331
312141#25470#999356,0,0.0207
67166#1038681#41661,1,0.78165
300819#265707#817293,1,0.88482
37994#764348#315994,0,0.23494
100446#447870#632484,1,0.6349
85049#374901#704948,1,0.56683
515641#321506#761644,0,0.29998
381500#398765#681148,1,0.81359
106982#417842#662157,1,0.60751
460788#215534#867229,1,0.6369
545904#899309#181033,1,0.5014
400754#600845#479497,0,0.2987
193245#606673#473669,1,0.79128
502420#482809#597533,1,0.46079
395047#396471#683440,1,0.62586
399833#610194#470148,1,0.3836
178458#622927#457415,1,0.36464
325301#438452#641854,1,0.60819
454156#918015#162327,1,0.84802
202337#266783#816225,1,0.43944
408983#220696#862098,0,0.26204
105557#1030668#49674,1,0.8593
513805#78910#1026238,1,0.5692
180723#559103#521239,1,0.57144
483421#175165#912939,1,0.89257
448118#908857#171485,1,0.46017
530081#869206#211136,0,0.29995
612836#747720#332622,0,0.09333
257728#965766#114576,0,0.30812
47476#336876#743716,0,0.13228
225855#211108#871644,1,0.58791
139343#125643#962188,0,0.23417
449303#884699#195643,1,0.50297
7959#824184#256158,1,0.70494
350542#217900#864871,1,0.35924
39645#343117#737545,0,0.28252
399370#332734#747843,1,0.77568
632133#713556#366786,1,0.60266
555900#38817#1066273,1,0.45847
329420#710315#370027,1,0.36388
60668#729404#350938,1,0.66472
314105#616295#464047,1,0.88296
360732#553397#526945,1,0.70594
457347#326725#756406,1,0.36988
264692#261885#821100,0,0.17411
358704#40347#1064746,1,0.82638
416275#789957#290385,1,0.55977
59694#502721#577621,1,0.64797
503377#212819#869937,1,0.62037
29022#275755#807272,1,0.35263
221753#1071578#8764,1,0.80799
108182#164380#923736,1,0.73116
108725#1032800#47542,0,0.30389
267123#520704#559638,0,0.25373
236928#497392#582950,1,0.63492
388245#1061694#18648,0,0.16212
318658#669745#410597,0,0.33843
107860#489749#590593,0,0.14011
160321#96412#991361,1,0.72313
246972#768648#311694,1,0.36019
150530#450986#629375,1,0.59798
260672#429491#650505,1,0.48477
303412#144067#944036,1,0.50614
626024#261299#821687,0,0.28473
291052#802602#277740,1,0.8589
394582#210007#872729,1,0.43861
245333#957117#123225,1,0.54316
546805#57546#1047417,0,0.26768
365855#333869#746713,1,0.56293
201382#788483#291859,1,0.57889
501158#373154#706698,0,0.33452
142991#388591#691267,1,0.42261
561975#1053686#26656,1,0.70571
384985#311544#771599,0,0.19003
118324#340659#739988,1,0.51079
399850#420516#659474,0,0.22164
320119#60712#1044264,1,0.48739
582577#341963#738694,1,0.73268
274906#797941#282401,1,0.52363
235742#439456#640847,1,0.57428
18876#654257#426085,0,0.30328
527993#957142#123200,1,0.94226
49544#850328#230014,1,0.58178
16137#690707#389635,1,0.57715
70048#486341#594001,0,0.23943
325391#733560#346782,1,0.75098
408882#236303#846621,0,0.27079
93663#632980#447362,1,0.53469
491186#965573#114769,1,0.34605
299649#822795#257547,1,0.41504
409200#574505#505837,1,0.53788
258780#703954#376388,1,0.44021
362954#1003710#76632,1,0.46818
50338#797618#282724,0,0.09045
15289#482508#597834,0,0.11212
220905#1060834#19508,1,0.39947
452907#55816#1049143,1,0.48873
566832#264035#818958,0,0.29871
382349#401286#678629,1,0.4712
591987#308613#774508,1,0.70886
475474#620677#459665,1,0.60332
64978#320976#762180,0,0.13345
310374#942430#137912,0,0.33136
279458#205384#879879,1,0.67013
196262#966119#114223,1,0.91267
547273#858677#221665,0,0.11753
395085#977835#102507,0,0.21649
237422#761485#318857,0,0.22225
128109#657557#422785,0,0.30956
229971#231853#850981,0,0.26468
483753#856073#224269,0,0.29902
163437#568098#512244,0,0.17877
43911#534834#545508,0,0.33397
380640#467966#612376,0,0.179
423032#952679#127663,1,0.74586
72519#291058#791999,1,0.54739
442798#875649#204693,0,0.29645
573856#544425#535917,1,0.63018
291122#802110#278232,1,0.51607
61035#345487#735197,0,0.33094
347846#354615#725251,1,0.71838
507161#755529#324813,1,0.6735
63662#689995#390347,1,0.34616
145424#250564#832437,1,0.4334
583122#644290#436052,1,0.5506
410700#974274#106068,1,0.95264
617824#349740#731018,0,0.25605
331402#366554#713301,1,0.50709
556735#657492#422850,1,0.55338
212571#688361#391981,1,0.70901
490457#573158#507184,1,0.57534
542799#321145#762010,1,0.81426
390385#733436#346906,1,0.55453
304026#303484#779622,1,0.45165
598452#529256#551086,0,0.10672
330201#448679#631678,1,0.96515
431678#799580#280762,1,0.74235
291235#614969#465373,1,0.36861
608706#39497#1065597,1,0.57609
361865#766631#313711,0,0.15769
396695#599074#481268,1,0.46097
477189#641010#439332,1,0.53569
510380#893843#186499,0,0.33461
47929#336615#743969,1,0.45978
244784#645154#435188,1,0.48804
234553#962166#118176,0,0.2484
80679#815606#264736,1,0.88147
10407#108926#978872,0,0.2361
147456#479121#601221,1,0.62412
131487#207861#874850,1,0.41437
163537#311890#771256,1,0.34752
61842#1030995#49347,0,0.17499
468676#1026787#53555,1,0.8306
142907#507607#572735,1,0.5683
269717#811590#268752,1,0.61528
423315#622844#457498,1,0.48884
414641#402007#677911,1,0.80088
496968#191129#897109,0,0.17677
30095#449636#630737,0,0.31249
297001#98926#988852,1,0.57356
368070#1045697#34645,1,0.45602
421587#308123#774995,1,0.63589
529884#106911#980876,1,0.53446
161506#1076868#3474,0,0.27306
363795#838724#241618,0,0.30034
857#651504#428838,0,0.27275
363249#999302#81040,0,0.23994
541715#34000#1071028,1,0.59044
548383#775749#304593,1,0.76416
127317#440297#640009,1,0.69191
543295#670865#409477,1,0.57309
59678#426576#653404,0,0.21558
65163#653277#427065,1,0.37336
292565#536910#543432,0,0.29328
110338#843775#236567,1,0.56292
67386#790993#289349,0,0.33791
617181#682444#397898,0,0.24474
194244#687144#393198,1,0.42699
595611#686863#393479,0,0.23291
100431#730426#349916,0,0.33996
417182#515636#564706,0,0.28173
76646#814038#266304,0,0.15256
529251#809690#270652,0,0.24558
85786#800286#280056,1,0.58348
602527#199401#888866,1,0.37356
462443#74619#1030433,0,0.33179
239046#464347#615995,0,0.29604
122930#206858#875806,0,0.24091
1331#310304#772837,0,0.31335
634287#758732#321610,1,0.80382
370646#422976#657008,0,0.22977
111443#465105#615237,1,0.93697
111443#465180#615162,1,0.92203
451573#623636#456706,0,0.27194
256310#340229#740412,1,0.51552
82677#272620#810401,1,0.43315
278713#494522#585820,1,0.48502
229215#1072644#7698,0,0.22303
168104#527975#552367,0,0.24266
60989#665452#414890,0,0.23178
121172#478409#601933,1,0.7838
342208#448697#631660,1,0.76754
288430#129887#957957,1,0.7277
601825#542300#538042,1,0.46177
22147#719431#360911,1,0.41003
533844#87445#1017822,0,0.09566
215248#456919#623404,1,0.37054
193435#602243#478099,0,0.15697
85967#855899#224443,0,0.12718
422113#421646#658340,1,0.75109
167683#1064709#15633,1,0.74864
367273#294028#789057,1,0.56812
474712#895348#184994,0,0.19786
287922#481278#599064,1,0.5988
371618#126526#961308,1,0.37911
356218#55193#1049760,1,0.66407
54894#1054867#25475,1,0.37564
183050#281700#801348,1,0.38172
113366#837255#243087,1,0.93686
359868#968257#112085,0,0.30817
202650#541905#538437,1,0.66077
422974#956140#124202,1,0.72609
340166#870587#209755,1,0.46257
339102#358792#721065,1,0.75875
457440#461473#618867,1,0.4061
120446#501202#579140,1,0.35083
191677#603159#477183,0,0.26262
430963#326998#756131,1,0.97412
598452#529252#551090,0,0.18655
611649#700191#380151,1,0.74304
188959#607459#472883,0,0.08245
399350#316626#766514,1,0.67648
138967#640270#440072,0,0.32039
115558#459432#620911,0,0.12555
485968#293524#789556,1,0.95553
83554#540345#539997,1,0.61646
347407#396037#683869,1,0.83909
88725#144997#943101,1,0.52937
401272#607869#472473,1,0.91505
293650#695192#385150,0,0.24726
526815#250557#832443,1,0.37135
492863#833646#246696,1,0.45364
274819#756570#323772,0,0.15263
513745#465832#614510,1,0.45355
234133#345546#735140,1,0.73677
464380#468841#611501,0,0.29083
479886#1069395#10947,1,0.39178
547916#1044031#36311,0,0.21517
442730#613982#466360,1,0.52576
51931#652639#427703,1,0.65286
115236#1009222#71120,1,0.45104
25102#566224#514118,1,0.75498
229331#844459#235883,1,0.52351
137438#955297#125045,1,0.59463
467352#834693#245649,1,0.64407
385070#284662#798393,0,0.17437
595817#490913#589429,1,0.36756
385690#592352#487990,1,0.54902
508985#156418#931682,0,0.13879
242598#824316#256026,1,0.67061
73082#829510#250832,1,0.59881
37769#248348#834651,0,0.26567
