ID,var_rpta_alt,Prob_uno
298384#212634#870121,0,0.07559
203947#184475#903664,1,0.73418
88916#703338#377004,1,0.49982
306058#1024493#55849,0,0.21615
397169#825743#254599,1,0.53
511164#323182#759949,1,0.53021
582797#145862#942234,1,0.37355
85434#269884#813129,1,0.53806
318996#420578#659414,1,0.4651
229531#1064010#16332,0,0.22356
48677#692800#387542,1,0.6566
399850#174296#913817,0,0.25212
263311#854041#226301,0,0.25777
178440#279202#803840,1,0.42235
249207#1078341#2001,1,0.67081
591688#954232#126110,1,0.34537
496800#167548#920582,0,0.26136
23759#95708#992066,0,0.23837
413450#219839#862950,1,0.42134
117650#300955#782161,1,0.57553
540350#664956#415386,1,0.50845
579142#391533#688373,1,0.63156
366572#447132#633215,0,0.12247
450528#995618#84724,1,0.95686
344997#738683#341659,0,0.29655
542163#108284#979514,0,0.28829
380153#1074828#5514,1,0.42299
33114#930703#149639,1,0.39262
411657#703560#376782,1,0.5506
57188#845595#234747,1,0.75273
502177#353071#726800,1,0.64608
629087#944273#136069,1,0.60824
308491#487735#592607,0,0.19135
551894#812561#267781,0,0.17249
40665#1001102#79240,0,0.14194
171413#676475#403867,0,0.26646
232102#289050#794015,1,0.94425
139451#318001#765136,1,0.36094
608973#179031#909092,1,0.8678
457682#508570#571772,1,0.48185
365311#840375#239967,1,0.71574
420555#311237#771904,1,0.39498
148586#394819#685093,1,0.4411
207436#691510#388832,0,0.14264
189886#807231#273111,0,0.13227
269469#202592#882645,1,0.69124
541648#201021#887248,0,0.21791
397208#867904#212438,1,0.46692
536150#51738#1053204,0,0.22086
318104#420659#659332,1,0.84276
323226#283281#799774,1,0.72691
244676#223022#859777,1,0.40115
630046#461624#618717,1,0.72783
171370#174522#913590,1,0.44234
410958#984882#95460,1,0.81085
268301#48892#1055934,1,0.40331
257274#979116#101226,1,0.85798
14323#1022807#57535,1,0.50474
377816#211288#871464,1,0.41315
20908#1055065#25277,1,0.86694
507228#762266#318076,1,0.57673
245259#473875#606467,1,0.45543
88143#132964#954981,0,0.285
551120#880281#200061,0,0.07511
626919#393147#686757,1,0.35974
14128#1032815#47527,1,0.40376
222006#518966#561376,0,0.25633
604523#788669#291673,0,0.21256
228291#991249#89093,1,0.47086
412878#510040#570302,0,0.30562
381560#1045020#35322,1,0.74846
171787#773233#307109,0,0.33347
399412#740398#339944,0,0.26815
522599#1026149#54193,1,0.53571
366604#139780#948325,1,0.69409
287794#756581#323761,0,0.26121
197904#300093#783017,1,0.95308
608602#738693#341649,1,0.92791
322396#375208#704640,0,0.26062
222704#994155#86187,1,0.3991
349844#75091#1029961,1,0.51986
595187#203633#881610,1,0.67231
25572#816096#264246,0,0.28598
216804#437186#643100,0,0.33586
321664#408491#671425,0,0.23946
515404#630738#449604,1,0.46459
425804#1063574#16768,0,0.29679
583478#623350#456992,1,0.38281
242277#677078#403264,1,0.56816
228828#576195#504147,1,0.54051
475457#688106#392236,0,0.22736
378510#823195#257147,1,0.68329
281644#880825#199517,1,0.49434
208832#225189#857620,1,0.53932
207212#394934#684977,1,0.44688
269863#39522#1065571,1,0.48729
8761#947326#133016,1,0.92756
466233#456099#624229,1,0.5115
85829#335474#745110,1,0.76514
393172#501320#579022,0,0.31773
489469#993233#87109,1,0.43138
523845#503676#576666,1,0.41689
269037#512895#567447,0,0.26673
172027#188529#899639,1,0.52252
81443#966343#113999,0,0.3351
523076#487794#592548,1,0.46992
201405#110645#977162,1,0.88318
297051#115365#972454,1,0.56322
91285#81515#1023732,0,0.18237
194751#596433#483909,0,0.11716
159921#344675#736003,1,0.52708
137737#768734#311608,0,0.26486
562823#341622#739032,1,0.88986
394913#216514#866257,1,0.42348
618405#943523#136819,1,0.54109
438224#899961#180381,1,0.40913
413072#67041#1037993,1,0.97068
634260#113134#974678,1,0.84551
487513#796758#283584,1,0.92489
407844#354806#725060,1,0.35174
633894#182682#905452,1,0.49465
400759#610436#469906,0,0.29376
23834#822718#257624,1,0.86071
341695#274809#808214,1,0.38202
328917#375201#704647,1,0.73462
390974#866091#214251,0,0.21826
556836#984542#95800,0,0.2033
256037#1041423#38919,1,0.55908
363599#269527#813483,1,0.57632
573467#154383#933732,1,0.66412
142409#435405#644808,1,0.4407
129418#337817#742808,0,0.30563
6090#39011#1066083,1,0.46318
220279#855374#224968,1,0.56084
189348#254628#828363,1,0.37661
497347#149546#938546,1,0.71475
388836#765026#315316,1,0.49924
568923#375422#704430,1,0.44154
124422#532399#547943,0,0.11412
454763#355978#723884,0,0.3213
167068#953935#126407,0,0.15013
84161#104283#983489,1,0.77884
624961#173695#914418,1,0.65239
78276#648785#431557,1,0.40851
447262#95515#992261,1,0.46254
123684#671962#408380,1,0.76902
240322#680273#400069,1,0.92598
554180#277469#805566,1,0.67454
27145#219618#863173,1,0.52888
258075#982528#97814,1,0.6172
40900#465245#615097,0,0.10503
180619#715878#364464,1,0.97606
324433#57659#1047307,1,0.35278
57364#848504#231838,0,0.27573
279742#313987#769151,1,0.34102
181540#291185#791873,1,0.43222
68644#587808#492534,1,0.36317
228285#1071455#8887,0,0.16443
563318#365974#713876,1,0.86069
345144#762352#317990,1,0.58731
74185#85932#1019325,0,0.14071
425703#328178#754972,1,0.81019
341760#717252#363090,0,0.23827
230148#114352#973466,0,0.30625
270848#989755#90587,1,0.93978
375196#966541#113801,1,0.64486
335071#925396#154946,1,0.94464
248223#243944#839053,1,0.73074
489095#380499#699357,0,0.31656
594748#199225#889041,1,0.95637
599887#787757#292585,1,0.78814
177581#993255#87087,1,0.45913
201317#683970#396372,1,0.5299
111502#798396#281946,1,0.43548
346053#822048#258294,0,0.23059
263301#949981#130361,0,0.2393
49140#852841#227501,1,0.70408
434574#585751#494591,1,0.80073
72986#164897#923228,1,0.58694
561767#686415#393927,0,0.31655
172720#385745#694106,1,0.96552
85382#673123#407219,0,0.30788
103106#37000#1068058,0,0.17168
163286#728040#352302,0,0.23171
16137#235633#847260,1,0.63558
210912#807204#273138,1,0.9765
23514#514425#565917,1,0.90247
29949#1016138#64204,1,0.92765
375220#872613#207729,1,0.53142
98607#805787#274555,0,0.31192
536544#574669#505673,1,0.36575
152921#351494#729277,1,0.44186
82828#234951#847921,0,0.30428
379083#89801#1015516,0,0.11034
466823#995940#84402,1,0.53387
12449#193610#894640,1,0.37627
520337#632773#447569,0,0.22029
37649#992936#87406,0,0.28952
106631#270597#812409,1,0.6595
618154#286681#796379,1,0.73416
402193#705466#374876,1,0.43927
123140#80042#1025164,0,0.20823
522185#1002902#77440,0,0.13887
537143#452756#627595,1,0.95791
271456#834888#245454,0,0.23431
42200#147535#940558,1,0.51842
143421#516296#564046,1,0.70214
479191#62562#1042427,1,0.47507
588719#142380#945715,1,0.47335
391711#252363#830644,0,0.20252
557760#699687#380655,1,0.34403
179778#525198#555144,0,0.04179
606141#284370#798689,0,0.30934
535762#669737#410605,0,0.2812
17993#211241#871513,0,0.12528
160304#624072#456270,1,0.56942
246706#770137#310205,0,0.06471
514833#158792#929319,1,0.35951
483160#104083#983691,1,0.54421
440832#1060342#20000,1,0.7183
505031#326220#756915,1,0.82004
47744#842467#237875,1,0.37908
127980#445413#634913,1,0.67204
115588#210682#872063,1,0.75444
368202#571449#508893,1,0.50089
618610#828647#251695,1,0.78803
203796#632884#447458,1,0.67491
127782#565485#514857,1,0.47627
219390#271503#811512,0,0.27879
360982#637926#442416,1,0.44211
481097#45054#1059767,1,0.47634
306543#797793#282549,0,0.1063
259140#611601#468741,1,0.51133
193396#979153#101189,1,0.44036
578469#687160#393182,1,0.64497
425401#345639#735048,0,0.17298
220610#723479#356863,0,0.25606
157354#753368#326974,0,0.14552
338356#771796#308546,1,0.44701
295061#23679#1003498,0,0.20197
152996#1078447#1895,1,0.98923
198365#170373#917766,1,0.42213
610697#176861#911246,1,0.49277
167107#590958#489384,1,0.38345
535132#552266#528076,1,0.46971
309821#954675#125667,0,0.19325
421380#752341#328001,1,0.52927
33129#744912#335430,1,0.3781
382059#601700#478642,1,0.44416
110965#444381#635946,1,0.76641
151480#527231#553111,0,0.2034
621117#64100#1040898,1,0.43939
267805#1052628#27714,0,0.26424
97734#615035#465307,1,0.59524
225153#537459#542883,1,0.38857
555708#773660#306682,1,0.38249
589172#1067817#12525,0,0.2851
230620#83043#1022205,1,0.4344
458171#254207#828788,1,0.73386
375328#397104#682797,0,0.14362
544892#526861#553481,1,0.57545
433078#800425#279917,0,0.32134
231760#1057955#22387,0,0.23561
324356#530009#550333,1,0.5084
65240#737836#342506,0,0.33728
140918#1038227#42115,1,0.44415
317744#276494#806533,1,0.41939
59924#390463#689431,1,0.69453
228602#590440#489902,0,0.21099
87459#83403#1021843,0,0.15852
559967#811315#269027,1,0.6539
278896#902803#177539,1,0.54977
289235#775237#305105,0,0.29137
246281#193055#895192,0,0.08339
214890#738781#341561,0,0.31632
247464#535011#545331,0,0.12566
403374#382950#696901,1,0.56109
406909#513747#566595,0,0.14018
56469#134936#953141,1,0.63091
23404#229713#853117,1,0.54621
425062#308194#774925,1,0.67507
227900#955392#124950,0,0.33895
23698#979881#100461,0,0.27741
623864#811716#268626,1,0.82937
148371#616478#463864,1,0.65233
564384#45439#1059391,1,0.52953
312730#709489#370853,1,0.45503
169138#736102#344240,1,0.94486
474320#1027105#53237,1,0.54275
632310#52527#1052422,1,0.40683
264881#41724#1063380,1,0.84472
114046#445336#634993,1,0.55739
301804#823260#257082,1,0.35711
142076#280604#802436,0,0.32749
91248#484334#596008,1,0.49246
339282#63116#1041869,1,0.3407
299910#559928#520414,0,0.30092
472163#982518#97824,1,0.46034
513903#261419#821568,1,0.76838
272553#92342#995423,1,0.66336
403390#959863#120479,1,0.34244
393412#124129#963698,1,0.8234
164161#1001816#78526,1,0.91447
598232#532648#547694,1,0.51271
200216#89752#1015564,1,0.45893
126923#544900#535442,0,0.17189
89504#1002856#77486,0,0.09759
275085#1043108#37234,1,0.71149
385956#980844#99498,1,0.44176
13356#954410#125932,0,0.27438
41647#113770#974045,1,0.37339
244119#126904#960934,1,0.54971
569414#820903#259439,1,0.95107
432839#1026419#53923,1,0.4222
155652#1037535#42807,0,0.23794
591483#734175#346167,1,0.72353
144708#246886#836109,1,0.44509
124909#436269#643981,1,0.72307
473022#559009#521333,1,0.3772
591413#844367#235975,1,0.55453
83483#629484#450858,1,0.34735
187183#852239#228103,1,0.94755
191225#830962#249380,0,0.29177
323901#172038#916085,1,0.46523
208772#229895#852937,1,0.79689
139411#601981#478361,0,0.30084
629656#1051242#29100,1,0.41874
453981#782750#297592,1,0.64102
558906#1021106#59236,1,0.69046
27930#837352#242990,1,0.59678
157423#269695#813316,1,0.42891
60698#729836#350506,1,0.55153
89804#811065#269277,0,0.09133
145821#1043861#36481,0,0.2904
164798#955276#125066,1,0.62838
549712#354570#725296,1,0.64262
566210#907324#173018,1,0.61168
55185#230287#852548,1,0.34618
277079#929381#150961,0,0.32375
433058#303259#779848,1,0.46577
546521#71989#1033070,1,0.48766
25418#999122#81220,0,0.25006
223104#1071491#8851,1,0.42497
449031#990714#89628,1,0.72119
628731#834758#245584,1,0.70524
120665#949543#130799,0,0.27524
275376#745361#334981,1,0.72928
231144#407216#672703,1,0.92225
106796#653422#426920,1,0.66378
563194#690560#389782,1,0.5836
142830#608469#471873,0,0.04981
503815#92549#995215,0,0.26947
468051#39478#1065616,1,0.3834
265736#390231#689648,0,0.31897
179489#714871#365471,1,0.69089
539523#1058357#21985,0,0.1928
70533#686366#393976,1,0.50548
523757#104337#983435,1,0.5532
136444#531335#549007,0,0.33576
89912#687839#392503,1,0.55169
1082#493298#587044,1,0.96205
424472#94781#992993,1,0.74964
484598#368475#711384,1,0.96709
309425#630231#450111,1,0.89095
158286#248160#834840,1,0.51594
514898#163166#924952,1,0.42612
230148#200574#887695,0,0.1384
175940#769767#310575,1,0.90607
528274#963217#117125,1,0.64367
117639#167879#920252,1,0.77232
110994#164143#923973,1,0.58525
83227#868660#211682,1,0.43018
391870#1014184#66158,1,0.42708
506584#766633#313709,0,0.16549
417819#180883#907249,0,0.32968
163675#207740#874967,0,0.23125
288713#1080092#250,0,0.22084
33357#644771#435571,1,0.8771
197200#850574#229768,1,0.51489
511628#974307#106035,1,0.53061
340647#870876#209466,1,0.66135
212024#720173#360169,1,0.93532
59718#170637#917502,1,0.94749
391022#205574#879697,1,0.7486
46938#889331#191011,1,0.57387
195861#1046497#33845,1,0.40976
563034#396679#683228,0,0.2853
340893#1066260#14082,1,0.61241
299903#972522#107820,1,0.34435
270162#607677#472665,0,0.30319
213383#665724#414618,1,0.58798
619011#507958#572384,0,0.1792
376187#843751#236591,1,0.36353
118640#135323#952769,1,0.37825
526266#870666#209676,1,0.4986
178824#791596#288746,0,0.1729
563707#346310#734397,0,0.15565
497545#51612#1053330,0,0.23643
182994#154305#933814,0,0.17498
395258#593914#486428,1,0.44716
300809#808072#272270,1,0.3429
390778#773749#306593,0,0.18746
155478#846246#234096,1,0.61094
244852#1027216#53126,1,0.6065
246165#589390#490952,1,0.48439
261104#357401#722463,1,0.58845
231470#758976#321366,0,0.27794
285159#671928#408414,1,0.65265
485427#768039#312303,1,0.8345
34696#810599#269743,1,0.78448
246068#640846#439496,1,0.46294
200128#631504#448838,0,0.32727
540798#977218#103124,1,0.61417
170987#384311#695547,1,0.34551
293965#173378#914744,1,0.58352
575124#819147#261195,1,0.6363
520545#694800#385542,1,0.3615
366049#445305#635026,1,0.62226
299809#1072502#7840,1,0.55226
290227#1018576#61766,1,0.86904
631962#279570#803477,1,0.42539
6442#944613#135729,1,0.83987
560476#483471#596871,1,0.55449
557813#1029746#50596,1,0.86955
296606#497376#582966,1,0.60439
46488#658667#421675,0,0.25751
97768#102709#985064,1,0.54262
287744#1047424#32918,0,0.23441
329323#869081#211261,1,0.4149
484028#768002#312340,0,0.27758
61678#570424#509918,0,0.13371
426462#1056654#23688,0,0.24956
36768#418343#661651,1,0.63024
453325#781308#299034,0,0.29558
304534#1013468#66874,0,0.25287
429979#70212#1034837,1,0.3487
454508#867014#213328,0,0.20896
173824#152495#935603,1,0.55358
293597#487845#592497,1,0.91216
482353#626034#454308,0,0.29186
189949#45919#1058913,0,0.23269
576904#747399#332943,1,0.38885
238889#542432#537910,1,0.34045
591202#996581#83761,1,0.38623
190801#665504#414838,1,0.52563
287046#563942#516400,1,0.50201
47162#36416#1068639,0,0.31688
21322#24376#1000159,1,0.50843
310753#25345#884914,0,0.05136
314446#25317#754052,0,0.01224
159484#10308#1077748,1,0.75538
249841#347262#736432,0,0.27796
117250#24581#1000214,1,0.42864
305133#29000#727928,0,0.11472
41956#20025#999347,1,0.37716
296974#502#1010140,0,0.06342
310539#25833#1003403,0,0.04631
372764#110621#995544,0,0.14693
311937#21699#1006370,0,0.0248
595614#12104#1003076,1,0.6674
555719#5567#1080032,1,0.542
470145#9911#1000000,0,0.31217
108845#894279#186063,0,0.16493
272657#146622#941469,1,0.82098
213905#104389#983384,0,0.32526
113473#289271#793792,0,0.24877
433020#979886#100456,1,0.94558
618526#467334#613008,1,0.9144
485095#203828#881417,1,0.4883
438902#356308#723556,1,0.70118
334518#669741#410601,1,0.35804
80618#1072753#7589,0,0.30749
343845#867396#212946,0,0.21089
385052#1039728#40614,1,0.60856
234399#623792#456550,1,0.53495
580681#247591#835412,1,0.56168
592963#229550#853286,0,0.24747
414935#639789#440553,1,0.56785
290807#975971#104371,1,0.67011
138404#124751#984176,0,0.28677
4393#1047299#33043,0,0.13788
437546#533128#547214,0,0.25575
310787#7068#1075601,0,0.0802
202747#782415#297927,0,0.11798
431346#964714#115628,1,0.53517
265276#924579#155763,1,0.5308
499992#49484#1055349,0,0.22934
250780#49000#1055827,1,0.37064
260762#509302#571040,1,0.46812
303657#817784#262558,1,0.51862
307222#1188#1078268,0,0.04556
535132#218430#864343,0,0.23591
153677#731565#348777,0,0.21176
101180#32464#884755,0,0.1379
311413#27611#885185,0,0.03976
593070#120221#967603,1,0.41187
209#273382#809634,0,0.06858
203376#872214#208128,1,0.34596
188374#611344#468998,1,0.48844
435848#137788#950317,1,0.54857
252501#791665#288677,1,0.38695
550427#10327#1012356,1,0.54621
314593#21383#1003879,0,0.07361
570451#315882#767259,1,0.34599
184510#850286#230056,0,0.28245
50243#4370#1077564,1,0.37348
214634#693738#386604,0,0.17107
499148#871789#208553,0,0.32226
494910#817176#263166,1,0.62799
323218#573303#507039,0,0.3235
527989#15471#1075525,1,0.57997
305227#32866#878168,0,0.00844
431566#84316#1020942,1,0.48929
89881#23146#752477,1,0.44103
490913#1770#1080413,1,0.49504
209706#296048#787056,0,0.24543
313714#20761#1077315,0,0.1342
87568#29884#1002261,0,0.03183
219177#330108#751650,1,0.61655
284302#1501#1076954,1,0.50765
212060#30787#1001553,1,0.34523
251097#20177#749922,0,0.19287
314509#18977#1011710,0,0.04681
253706#423967#653349,0,0.24849
12337#29022#728473,0,0.0503
309612#27618#996773,0,0.02314
277021#23452#1003931,1,0.52004
43277#3185#1076739,1,0.39564
233864#14388#1003538,1,0.45398
316552#1251#1075953,0,0.09244
105184#361082#708231,1,0.624
593247#28799#885353,0,0.06607
317532#1568#1012374,0,0.10029
44156#17959#1013590,1,0.68212
312089#18135#1010132,0,0.06169
11012#2374#1012111,0,0.2564
214677#22410#1007999,0,0.16008
307802#3842#998267,0,0.06024
93614#14641#1008403,1,0.66203
10890#5634#1079679,0,0.19775
12596#301915#836661,1,0.38486
476528#17985#1075074,1,0.45249
161700#4730#1077477,1,0.53713
311346#29009#728257,0,0.01735
314000#12404#1076358,0,0.18038
581016#12772#1012839,1,0.4946
6287#369212#710646,1,0.77413
331758#438271#642031,1,0.35996
311956#22731#753144,0,0.06491
545464#23068#1078474,1,0.49575
315810#11897#886088,0,0.07236
314389#25172#1004653,0,0.03264
357721#300627#804508,0,0.28251
500109#9643#1076735,1,0.35773
309081#25233#753034,0,0.00557
487961#992919#87423,0,0.31835
22705#261915#821071,1,0.36294
315623#820542#259800,1,0.35714
363372#309418#773707,1,0.66627
172602#269587#813425,1,0.53607
348136#99175#988600,1,0.40041
179491#511377#568965,0,0.24728
454348#151525#936573,1,0.67686
328540#141248#946856,1,0.6426
560192#652363#427979,1,0.5901
621619#384073#695782,1,0.73097
425499#1064423#15919,1,0.78392
174354#344742#735935,1,0.9712
111461#822875#257467,0,0.16437
3299#588259#492083,0,0.19636
35782#700651#379691,0,0.2014
392138#181518#906618,0,0.33038
352243#318812#764323,1,0.39176
399142#356589#723272,1,0.75491
161020#746790#333552,1,0.59329
110199#556779#523563,1,0.94192
225855#505979#574363,1,0.50404
258493#698546#381796,1,0.91281
618613#159331#928775,1,0.60342
606630#371700#708149,0,0.24
255679#619470#460872,0,0.19902
49464#142539#945557,1,0.48791
270630#825362#254980,0,0.08301
572914#254963#828026,0,0.22319
521832#154465#933650,0,0.31868
510852#985249#95093,1,0.54942
416770#56773#1048173,0,0.29233
71169#636105#444237,0,0.24583
595034#204155#881097,1,0.87225
130425#309223#773899,1,0.55783
573119#373658#706195,1,0.49215
56887#620562#459780,0,0.18311
30327#764368#315974,0,0.12668
466582#1048869#31473,0,0.3282
457853#333449#747128,1,0.54848
87077#102582#985194,1,0.95385
322071#122822#964998,1,0.50505
269118#311940#771208,1,0.6762
443259#746391#333951,1,0.72776
623514#59977#1045001,1,0.63862
320389#311000#772138,1,0.5506
153991#814290#266052,1,0.46557
197586#976844#103498,1,0.78737
