ID,var_rpta_alt,Prob_uno
174472#824131#256211,0,0.27032
184268#975382#104960,1,0.35649
261349#36425#1068631,0,0.25384
512702#1040070#40272,1,0.38383
373869#41078#1064025,1,0.35659
67972#725962#354380,1,0.50824
248650#385035#694823,1,0.47679
419224#352398#727471,1,0.48064
96856#656841#423501,1,0.6827
248207#323052#760081,1,0.36252
181928#89416#1015892,0,0.20744
361749#45254#1059571,1,0.36969
143026#876630#203712,0,0.22864
146499#679161#401181,1,0.70315
95221#726219#354123,1,0.69497
570091#369219#710640,1,0.38135
492797#713009#367333,1,0.61502
424543#551736#528606,1,0.44747
6630#476348#603994,1,0.70774
461198#412829#667085,1,0.75062
49367#1059404#20938,1,0.41329
281798#838354#241988,1,0.45187
202780#448832#631526,1,0.54707
236179#748076#332266,1,0.41756
90610#1030467#49875,1,0.69663
281619#633285#447057,0,0.31759
207336#670897#409445,1,0.41162
91972#630484#449858,1,0.45768
66891#182910#905224,1,0.39482
297637#636031#444311,1,0.34225
576359#627627#452715,1,0.40309
588084#190353#897883,1,0.35282
238881#437536#642762,1,0.6887
21327#512518#567824,0,0.12411
487673#63922#1041077,1,0.42109
56143#1054844#25498,1,0.68771
409786#533802#546540,1,0.4501
514379#821260#259082,0,0.28801
418682#113577#974238,1,0.41813
515342#75319#1029742,1,0.5845
380436#428735#651260,0,0.20213
292932#801928#278414,0,0.33346
211518#488398#591944,1,0.83324
302319#697015#383327,0,0.23863
90720#229653#853176,1,0.42288
503966#1000768#79574,1,0.43219
383468#225539#857270,1,0.63803
575492#486621#593721,1,0.618
85740#508902#571440,1,0.41699
68774#451389#628971,1,0.42907
75927#486821#593521,1,0.82613
616022#1063826#16516,0,0.15421
267948#601281#479061,0,0.20716
32279#642655#437687,1,0.81818
173236#603584#476758,1,0.45904
466062#82650#1022603,1,0.39692
109930#349363#731392,1,0.60585
417539#535607#544735,1,0.52232
269776#881149#199193,1,0.42566
485278#978630#101712,1,0.4378
165415#949686#130656,1,0.4729
205321#831619#248723,1,0.57662
319530#242727#840283,1,0.66399
518000#439655#640647,1,0.3997
440307#169943#918187,0,0.32243
368892#212497#870254,1,0.47941
453402#624564#455778,1,0.38244
236972#787536#292806,1,0.63552
74848#878234#202108,1,0.42832
74705#750804#329538,1,0.54532
72926#1042772#37570,0,0.10693
209617#1006539#73803,1,0.82043
610251#484852#595490,1,0.64685
249962#454956#625387,1,0.69941
238103#786259#294083,1,0.8056
600882#496422#583920,0,0.11211
493628#717180#363162,1,0.50103
103002#144373#943728,0,0.16242
287401#114198#973621,0,0.33968
17294#872828#207514,1,0.53014
417162#733712#346630,1,0.74939
634207#393606#686303,0,0.1837
330592#988937#91405,0,0.18168
27997#234292#848560,1,0.82778
316709#999277#81065,0,0.20922
548093#123250#964573,1,0.5369
596347#1034180#46162,0,0.27899
60375#503781#576561,1,0.56167
467010#239434#843580,1,0.59637
121694#256881#826096,1,0.70168
352683#59774#1045200,0,0.21539
369781#191422#896817,1,0.39607
529633#485710#594632,1,0.38343
454337#245448#837549,1,0.68255
206419#974859#105483,1,0.93672
459449#275031#807997,0,0.26752
521838#398095#681807,1,0.52806
536780#859649#220693,1,0.90292
12939#357101#722765,1,0.67738
152001#36059#1068992,1,0.90719
272065#789845#290497,1,0.6957
464#385414#694439,1,0.64107
507139#326617#756515,1,0.66583
24018#178258#909861,1,0.47341
199549#984039#96303,1,0.59102
352683#288618#794447,0,0.23885
461562#824308#256034,1,0.5902
431526#195611#892644,1,0.50663
33153#701219#379123,0,0.31283
486713#249629#833373,1,0.58114
299427#37546#1067516,1,0.88463
492149#761536#318806,0,0.21148
347975#1025145#55197,1,0.58657
4599#301655#781459,0,0.23558
399733#221318#861473,1,0.38758
98208#191463#896776,1,0.62755
202218#540646#539696,0,0.18706
290407#466694#613648,1,0.59684
287482#977488#102854,0,0.29031
437946#614184#466158,1,0.46605
530013#633649#446693,1,0.56852
263097#495164#585178,0,0.25863
431701#332925#747650,1,0.60406
209405#754490#325852,0,0.14529
72671#941138#139204,1,0.48609
414116#254693#828298,1,0.39305
219625#1037903#42439,0,0.14355
15247#688256#392086,1,0.89176
422163#731128#349214,1,0.40182
23766#283900#799150,1,0.68308
614753#247769#835232,1,0.53286
621722#830399#249943,1,0.6684
260578#841733#238609,0,0.21851
292308#470769#609573,1,0.60428
589390#316938#766206,1,0.4515
136799#721571#358771,1,0.54762
510080#994459#85883,1,0.34386
287392#851883#228459,1,0.43585
424612#867392#212950,0,0.13407
585548#246456#836541,1,0.63145
33968#1015457#64885,0,0.20342
402426#178292#909826,0,0.27515
147688#239062#843948,0,0.14993
414327#692728#387614,1,0.58551
32326#431300#648751,0,0.20593
740#950777#129565,1,0.79264
255350#1079257#1085,1,0.43184
620646#528713#551629,0,0.18067
531561#188072#900091,1,0.57658
530395#270267#812746,1,0.3879
628591#758978#321364,0,0.23619
130008#851135#229207,1,0.47249
607288#53061#1051890,1,0.38728
470014#1042790#37552,0,0.23402
193967#904554#175788,1,0.42681
193285#411619#668300,1,0.40032
130880#545356#534986,1,0.4062
98691#291562#791502,1,0.51582
265051#971848#108494,0,0.31911
190049#256500#826482,1,0.45755
34071#501075#579267,0,0.20601
118384#775386#304956,1,0.66909
350090#921937#158405,0,0.28405
610522#1033840#46502,1,0.36269
350928#42555#1062253,1,0.34594
223514#1041487#38855,1,0.52445
410330#452814#627537,0,0.29486
622830#1061299#19043,1,0.96383
279447#736782#343560,0,0.33322
158740#798176#282166,1,0.76021
168395#383145#696705,1,0.45972
363095#1045062#35280,1,0.69271
152534#1071509#8833,0,0.31597
432664#597128#483214,1,0.72361
121041#281191#801854,1,0.61478
279375#536481#543861,0,0.16287
130610#858506#221836,0,0.29535
472673#352711#727159,0,0.28428
435369#424404#655581,1,0.77065
143301#765683#314659,1,0.43288
321648#925332#155010,1,0.475
53724#894133#186209,0,0.19107
603706#663713#416629,1,0.59918
574639#869907#210435,1,0.4145
265398#251453#831546,1,0.48357
207947#100300#987475,1,0.56668
560885#701208#379134,0,0.22057
322235#953825#126517,1,0.71261
202446#732291#348051,0,0.30565
113712#36287#1068768,1,0.85643
409948#130933#956918,1,0.46587
544337#1059178#21164,0,0.30484
576542#884722#195620,1,0.43076
84036#244281#838715,0,0.19923
594763#467218#613124,0,0.29295
376568#848281#232061,1,0.59008
130066#489622#590720,1,0.38309
402314#148947#939146,1,0.62085
178005#673951#406391,1,0.54073
454124#769607#310735,1,0.62392
358168#428887#651110,1,0.65444
504417#1001300#79042,0,0.27338
456990#296080#787024,0,0.18903
339937#324477#758653,1,0.55271
227405#48667#1056157,1,0.52507
44572#276129#806898,1,0.5271
410350#239902#843123,0,0.27779
140301#415876#664094,1,0.41575
69430#502350#577992,1,0.41714
157320#521681#558661,1,0.63075
414325#987873#92469,1,0.55098
162224#926043#154299,1,0.65418
603197#333064#747515,1,0.49774
103719#1037224#43118,1,0.40333
145227#369499#710357,1,0.54173
347965#218293#864481,1,0.36691
409963#49033#1055795,1,0.56977
453088#527608#552734,1,0.34463
210125#387848#692005,1,0.43964
154273#267582#815432,1,0.75509
84696#496508#583834,1,0.48261
335294#261545#821443,1,0.61164
563279#985258#95084,1,0.50572
545970#308043#775075,0,0.16032
302056#404062#675858,0,0.28492
253023#121838#965978,0,0.30982
229908#339487#741157,1,0.79671
228059#962560#117782,1,0.51401
178598#607195#473147,1,0.63985
606466#789966#290376,1,0.57875
328930#67139#1037893,0,0.20091
187170#164475#923643,1,0.42144
627343#878136#202206,1,0.49833
372800#262364#820619,1,0.69921
500074#868577#211765,1,0.40615
196806#466306#614036,1,0.54535
362035#57673#1047294,0,0.05598
349536#592552#487790,1,0.63654
226706#746410#333932,1,0.79954
249728#724489#355853,0,0.33927
507352#531973#548369,0,0.27288
321469#734710#345632,0,0.23199
3440#254821#828169,0,0.26726
21667#464957#615385,0,0.21044
143652#421519#658469,1,0.39047
469807#729173#351169,0,0.26108
168104#528344#551998,0,0.18673
181984#352300#727571,1,0.4525
573264#246425#836571,1,0.68547
162451#547878#532464,1,0.36739
457033#370351#709498,1,0.81724
430216#130046#957797,1,0.80127
324814#169403#918729,0,0.11674
341694#892735#187607,0,0.14528
297122#366233#713619,0,0.29271
270718#441604#638705,1,0.59299
11474#621602#458740,1,0.42419
67222#565609#514733,1,0.44521
121810#338193#742445,0,0.32153
612508#350829#729938,1,0.48932
431131#883397#196945,1,0.55491
49304#89031#1016272,0,0.21214
437930#513199#567143,1,0.38951
543579#543409#536933,0,0.14546
616868#859543#220799,1,0.44344
426383#862252#218090,1,0.47994
207212#494817#585525,0,0.1487
556309#868472#211870,0,0.20493
262817#411985#667932,1,0.61782
185797#516927#563415,0,0.17658
101488#695115#385227,1,0.34214
299375#860746#219596,1,0.43427
527756#573848#506494,0,0.28165
419130#387678#692176,1,0.39748
512446#678488#401854,1,0.9252
22196#231818#851016,1,0.63833
118378#775173#305169,1,0.62755
192031#152211#935887,0,0.14949
174347#258397#824588,1,0.59897
274029#618165#462177,1,0.82717
17650#753707#326635,1,0.72135
428443#274688#808334,1,0.53595
200465#651426#428916,0,0.13136
193503#253080#829926,1,0.62112
186308#1040681#39661,1,0.43751
371562#716228#364114,1,0.34797
232329#966372#113970,0,0.25891
138835#303885#779218,1,0.54815
441750#459261#621079,1,0.66357
288931#459045#621298,0,0.178
179360#102189#985583,0,0.23767
156749#85032#1020229,1,0.48596
337939#467441#612901,1,0.36481
302316#760519#319823,1,0.51773
598834#703758#376584,1,0.39356
125031#297244#785856,0,0.13648
137183#382312#697541,1,0.40854
302473#520242#560100,1,0.83312
135160#194676#893579,1,0.41601
105666#413893#666030,1,0.61152
406508#192775#895470,0,0.2559
177581#993208#87134,1,0.6581
342068#881291#199051,0,0.30874
514664#270326#812684,1,0.53241
476502#484390#595952,1,0.47126
40186#831962#248380,1,0.42555
382951#534072#546270,1,0.73224
87461#880456#199886,0,0.21536
405061#511703#568639,1,0.53566
323344#245868#837130,1,0.36897
616567#1012979#67363,1,0.58836
128542#151947#936157,1,0.80643
329951#723534#356808,1,0.69606
423223#67892#1037147,1,0.53127
24935#986827#93515,1,0.39687
442575#316548#766592,1,0.47669
138829#1006930#73412,0,0.2633
375980#141299#946804,1,0.4126
286692#408546#671371,1,0.67253
121948#424510#655473,1,0.50552
478922#1005622#74720,1,0.68447
293328#903850#176492,1,0.5142
65702#182061#906075,1,0.39826
247480#534164#546178,1,0.55501
22503#926831#153511,1,0.52681
64099#658752#421590,1,0.45443
242988#699001#381341,1,0.39702
210298#776708#303634,1,0.42601
631526#305116#777989,1,0.35342
6630#476343#603999,1,0.80369
484981#154849#933265,1,0.39948
258138#37826#1067244,1,0.85259
183591#356416#723449,1,0.49738
478200#248678#834323,1,0.55651
133906#770932#309410,1,0.56369
193245#606945#473397,1,0.4834
274313#711095#369247,0,0.26288
609807#428745#651250,1,0.67912
61099#652115#428227,0,0.32839
37187#666878#413464,1,0.34208
179417#524333#556009,1,0.4955
241207#492957#587385,1,0.42518
144949#612827#467515,0,0.23769
455748#784195#296147,0,0.33409
502807#546212#534130,1,0.71313
512506#152667#935432,0,0.1883
79885#954076#126266,0,0.29768
376793#906314#174028,1,0.50366
79561#736089#344253,1,0.44498
259455#696550#383792,1,0.50657
274835#791682#288660,1,0.35143
50963#954935#125407,0,0.12304
93414#432980#647120,1,0.7569
240167#280470#802569,1,0.46371
342729#1079008#1334,1,0.42594
558615#347885#732845,1,0.45166
293066#655716#424626,1,0.48048
132511#682383#397959,0,0.20855
410859#491370#588972,0,0.11953
453505#307682#775440,0,0.33057
488009#707823#372519,1,0.66515
240537#455011#625332,1,0.74104
263097#495156#585186,0,0.25863
79829#286304#796757,1,0.38858
43723#544097#536245,1,0.71095
271365#829860#250482,0,0.27828
547977#885111#195231,1,0.44851
30657#772998#307344,1,0.43646
493228#277449#805585,1,0.51445
257669#343224#737438,1,0.67739
591705#233607#849222,1,0.67623
381491#725816#354526,1,0.44083
526117#656686#423656,1,0.42406
442083#704543#375799,1,0.53554
245926#825401#254941,1,0.65821
279375#536459#543883,0,0.08095
186432#705757#374585,1,0.45275
92199#140486#947620,1,0.60813
332724#912759#167583,1,0.46735
175757#768656#311686,0,0.29317
413871#850669#229673,1,0.41641
590678#597548#482794,1,0.42899
399655#1065371#14971,0,0.26133
146007#560790#519552,1,0.76104
545896#379699#700155,0,0.33523
268510#544320#536022,1,0.43865
39725#833136#247206,0,0.22458
622282#216218#866553,1,0.52444
202024#726139#354203,0,0.14751
287778#619422#460920,1,0.39862
537917#212323#870431,1,0.75348
52032#502598#577744,0,0.30241
458685#62822#1042165,0,0.30731
594826#217065#865707,0,0.10563
436384#244311#838684,0,0.09727
320219#838323#242019,0,0.32702
386196#242963#840049,0,0.30928
212891#639212#441130,1,0.43828
472211#589985#490357,0,0.3379
530157#423863#656118,0,0.31039
494341#296479#786625,1,0.54468
401572#247081#835918,1,0.7042
298744#240383#842636,1,0.61421
537329#1027683#52659,1,0.50162
419640#462068#618271,1,0.40482
121727#1031557#48785,1,0.69398
145505#658549#421793,1,0.39313
183904#602833#477509,0,0.27201
534627#138714#949383,1,0.70295
409312#811839#268503,1,0.44979
248044#108015#979778,1,0.60696
512842#890188#190154,0,0.25955
147605#453273#627070,1,0.41437
126103#785349#294993,0,0.31662
312843#750877#329465,1,0.37451
375883#426090#653885,1,0.36008
450342#354532#725334,0,0.27105
620471#1037346#42996,1,0.54413
252538#811633#268709,1,0.61659
479049#75333#1029728,0,0.22326
302032#448333#632020,0,0.27872
171139#1019026#61316,1,0.35946
520545#694638#385704,0,0.31229
412897#216526#866245,1,0.44027
368940#431078#648962,1,0.81702
586835#199319#888948,1,0.47539
69396#698462#381880,0,0.33511
187971#1017664#62678,1,0.62483
598629#391767#688138,1,0.59978
454081#682604#397738,1,0.59565
624399#359473#720388,1,0.7127
224711#197790#890473,1,0.53763
255726#604225#476117,1,0.39309
318519#181276#906858,0,0.17838
50736#887837#192505,1,0.51494
559155#477806#602536,0,0.27438
70682#91858#995907,1,0.34989
493686#360821#719042,1,0.42384
228197#820090#260252,1,0.73314
17243#818522#261820,1,0.81745
14592#521682#558660,1,0.40832
43286#575551#504791,1,0.56997
110690#592407#487935,1,0.4923
60704#414056#665868,1,0.49824
612432#65296#1039718,0,0.13804
203776#633096#447246,0,0.23254
100112#328323#754832,1,0.54332
383066#959469#120873,0,0.32789
163771#867423#212919,0,0.20328
248591#900733#179609,1,0.5053
92004#384455#695402,1,0.49034
231642#341996#738662,1,0.38084
322461#41028#1064075,1,0.51644
270699#7361#1080510,0,0.25551
475564#133990#954027,1,0.63987
37136#640834#439508,0,0.23901
525715#7661#1078211,1,0.34468
296582#3265#1077055,1,0.47104
332921#917856#162486,0,0.33598
363780#705648#374694,1,0.55431
294432#2827#1073656,0,0.30206
196598#106880#990393,1,0.49371
250631#175418#912682,0,0.20254
217161#1054045#26297,0,0.22113
443187#754930#325412,1,0.62698
224370#328405#754753,0,0.14997
209308#888740#191602,0,0.27712
566813#413749#666173,1,0.49414
174501#343452#737215,0,0.32479
194604#718427#361915,1,0.82714
395515#618303#462039,0,0.31024
208584#672570#407772,1,0.8086
110720#973540#106802,0,0.26724
536935#883359#196983,1,0.72513
36977#642105#438237,1,0.72759
578164#33838#1071190,1,0.38308
453870#148392#939704,1,0.58759
178775#716759#363583,0,0.17164
12180#232163#850672,1,0.56211
151553#549566#530776,1,0.35083
83694#787495#292847,1,0.43373
364464#331777#748789,1,0.79991
411284#440151#640158,1,0.77184
196342#506419#573923,1,0.69981
71912#969593#110749,1,0.64758
144596#561016#519326,0,0.25952
242661#162477#925635,1,0.41505
173315#129013#958838,1,0.5608
26419#861633#218709,1,0.47822
492814#812872#267470,1,0.53555
543611#61204#1043776,0,0.25872
299533#1063775#16567,0,0.06087
351613#354686#725182,1,0.72102
27892#684158#396184,1,0.54117
304844#617482#462860,0,0.19348
293063#1033720#46622,0,0.20207
192728#113943#973870,1,0.3563
531197#644040#436302,1,0.44781
557179#1042976#37366,0,0.29198
491864#405780#674141,1,0.57475
492760#902617#177725,0,0.26114
241475#494254#586088,1,0.4425
497802#766795#313547,1,0.58384
284285#129654#958194,1,0.39934
603237#351693#729084,0,0.17957
586446#208949#873776,1,0.66903
199584#790309#290033,1,0.5573
485968#65762#1039259,1,0.72521
257588#608894#471448,0,0.27277
387454#368069#711793,1,0.90188
32599#163926#924191,1,0.62251
195976#428435#651564,0,0.30948
140535#867773#212569,1,0.34366
609516#772504#307838,1,0.77625
588864#1069735#10607,1,0.53626
367713#54368#1050579,0,0.25844
227867#966251#114091,1,0.57526
237075#682586#397756,0,0.15343
527393#867038#213304,0,0.12427
583676#409931#669988,1,0.62209
344697#399642#680269,1,0.5897
157287#1076983#3359,1,0.55332
227010#723884#356458,1,0.42789
219889#735691#344651,0,0.21161
71833#359356#720506,1,0.72575
350833#249905#833097,1,0.58024
302384#251914#831091,1,0.71235
4045#835567#244775,1,0.42891
580465#927616#152726,0,0.28479
548084#1012931#67411,1,0.54827
567167#588898#491444,0,0.29805
380026#423093#656892,1,0.73271
291385#610501#469841,1,0.46192
163811#147393#940701,1,0.34714
608669#690290#390052,1,0.42932
438630#899343#180999,1,0.48728
87583#281329#801717,1,0.72636
492437#396785#683119,1,0.79598
12808#869836#210506,1,0.35329
413714#474714#605628,1,0.48316
534373#1027750#52592,1,0.42585
206934#1013138#67204,1,0.50752
430259#514576#565766,1,0.35992
203625#475552#604790,1,0.50278
80615#867108#213234,0,0.16124
492288#178150#909968,1,0.65608
160749#517398#562944,1,0.56764
95731#629455#450887,0,0.21051
205992#434000#646154,0,0.20346
626377#808606#271736,0,0.32823
80375#265742#817257,0,0.3287
518769#637479#442863,1,0.48174
397564#718586#361756,1,0.43555
330201#64547#1040458,1,0.64145
511589#409330#670593,0,0.21742
425296#106341#981442,1,0.71005
286277#110275#977522,0,0.29455
169802#366962#712898,1,0.71574
360892#943740#136602,1,0.46854
545260#853137#227205,1,0.78829
184164#1041301#39041,1,0.66415
2320#277606#805429,1,0.8162
526696#661911#418431,1,0.57385
125082#392868#687039,0,0.18715
6881#694368#385974,1,0.72326
407561#956767#123575,0,0.28719
389112#49991#1054853,1,0.40632
216176#243728#839271,1,0.84733
441982#114180#973638,1,0.4931
185417#982665#97677,1,0.36371
252195#105198#982577,1,0.42272
283503#870064#210278,1,0.38949
293254#1033747#46595,1,0.62025
59934#1031179#49163,1,0.45543
265994#762949#317393,1,0.48521
415522#153516#934588,1,0.46505
599330#1020021#60321,1,0.67136
79745#101731#986038,1,0.87655
333673#424504#655479,1,0.50271
554412#873440#206902,0,0.33781
494688#867532#212810,0,0.14086
213246#656188#424154,1,0.7204
147797#205362#879901,1,0.74809
523845#361592#718268,1,0.41892
522070#647631#432711,1,0.93961
620493#297681#785424,0,0.25942
484076#739576#340766,0,0.24256
483245#350741#730027,1,0.70468
239821#1016033#64309,0,0.15223
86988#902957#177385,0,0.3359
30543#644229#436113,1,0.60816
120311#514287#566055,0,0.33838
183293#603955#476387,1,0.61869
269118#720276#360066,1,0.42719
262091#771153#309189,1,0.7114
403669#273902#809115,1,0.52066
151904#845286#235056,1,0.45124
70673#324715#758414,1,0.40052
258072#572789#507553,0,0.13261
398943#820573#259769,1,0.51508
246925#471486#608856,0,0.30775
